time*0.5 [s],altitude [cm],rotation [rpm],airspeed [m/s],yaw [deg],pitch [deg],roll [deg]
113,0,3.3,0.744,-34.04,0.21,0.44
114,0,3.3,0.744,-34.04,0.21,0.44
115,0,3.3,0.744,-33.92,1.01,0.63
116,0,3.3,0.744,-33.92,1.01,0.63
117,0,3.3,0.744,-33.41,0.02,0.69
118,0,3.3,1.356,-33.41,0.02,0.69
119,0,3.3,0.81,-33.01,0.6,1.15
120,0,3.3,0.927,-33.01,0.6,1.15
121,0,3.3,1.185,-32.04,1.19,0.77
122,0,3.3,1.419,-32.04,1.19,0.77
123,1,3.3,1.623,-31.82,0.01,1.38
124,1,3.3,1.831,-31.8,0.61,1.98
125,0,3.3,1.932,-31.8,0.61,1.98
126,0,3.3,2.011,-31.13,0.92,2.33
127,0,3.3,2.084,-31.13,0.92,2.33
128,0,3.3,2.114,-31.3,0.84,2.26
129,0,6.6,2.12,-31.3,0.84,2.26
130,0,6.6,2.169,-31.89,1.57,2.42
131,0,6.6,2.235,-31.89,1.57,2.42
132,0,3.3,2.27,-31.89,1.57,2.42
133,0,6.6,2.335,-31.89,1.57,2.42
134,0,3.3,2.335,-31.89,1.57,2.42
135,0,3.3,2.335,-34.16,0.87,3.4
136,0,6.6,2.35,-34.16,0.87,3.4
137,0,3.3,2.404,-34.92,1.59,2.48
138,0,3.3,2.428,-34.92,1.59,2.48
139,0,3.3,2.461,-35.25,1.27,0.21
140,0,3.3,2.521,-35.25,1.27,0.21
141,0,6.6,2.585,-34.91,1.8,1.09
142,0,6.6,2.684,-34.91,1.8,1.09
143,0,3.3,2.726,-34.91,1.8,1.09
144,0,3.3,2.737,-33.3,0.28,-0.51
145,0,3.3,2.715,-33.3,0.28,-0.51
146,0,3.3,2.694,-32.1,-0.53,0.76
147,0,3.3,2.715,-32.1,-0.53,0.76
148,0,3.3,2.726,-30.72,0.23,0.95
149,0,3.3,2.747,-30.72,0.23,0.95
150,0,3.3,2.804,-29.99,1.39,-1.36
151,0,3.3,2.77,-29.99,1.39,-1.36
152,0,3.3,2.77,-30.11,0.31,0.53
153,0,3.3,2.77,-30.11,0.31,0.53
154,1,3.3,2.77,-30.46,2.72,0.26
155,1,3.3,2.9,-30.59,2.83,0.9
156,0,3.3,2.815,-30.59,2.83,0.9
157,0,3.3,2.839,-31.69,1.25,2.95
158,0,3.3,2.851,-31.69,1.25,2.95
159,0,3.3,2.815,-32.84,-0.47,2.86
160,0,3.3,2.863,-32.84,-0.47,2.86
161,0,3.3,2.912,-33.8,-2.01,1.53
162,0,3.3,2.827,-33.8,-2.01,1.53
163,0,3.3,3.019,-34.23,-2.91,1.76
164,0,3.3,3.076,-34.23,-2.91,1.76
165,0,3.3,2.925,-34.23,-2.91,1.76
166,0,3.3,2.792,-33.47,-2.3,-0.39
167,0,3.3,2.77,-33.47,-2.3,-0.39
168,0,3.3,2.694,-32.94,-0.24,-1.52
169,0,3.3,2.643,-32.94,-0.24,-1.52
170,0,3.3,2.585,-32.2,-0.69,-1.23
171,0,3.3,2.567,-32.2,-0.69,-1.23
172,0,10.0,2.495,-31.96,-1.56,-2.8
173,0,13.3,2.42,-31.97,-2.18,-2.59
174,0,3.3,2.38,-31.97,-2.18,-2.59
175,0,3.3,2.32,-31.97,-2.18,-2.59
176,0,3.3,2.189,-31.97,-2.18,-2.59
177,0,3.3,1.994,-33.65,-2.6,0.01
178,0,6.6,1.878,-33.65,-2.6,0.01
179,0,10.0,1.74,-34.57,-2.62,0.61
180,0,3.3,1.605,-34.57,-2.62,0.61
181,0,3.3,1.467,-35.04,-3.09,0.03
182,0,3.3,1.262,-35.04,-3.09,0.03
183,0,3.3,1.124,-35.01,-2.95,0.25
184,0,3.3,0.996,-35.01,-2.95,0.25
185,0,3.3,0.879,-34.86,-2.75,0.61
186,0,3.3,0.704,-34.86,-2.75,0.61
187,0,3.3,0.599,-34.86,-2.75,0.61
188,0,6.6,0.501,-34.71,-1.25,0.6
189,0,3.3,0.418,-34.71,-1.25,0.6
190,0,3.3,0.346,-34.82,-0.64,0.96
191,0,3.3,0.238,-34.82,-0.64,0.96
192,0,3.3,0.172,-34.76,-0.41,0.76
193,0,3.3,0.108,-34.76,-0.41,0.76
194,0,3.3,0.061,-34.68,-0.3,0.73
195,0,3.3,0.03,-34.68,-0.3,0.73
196,0,3.3,0.003,-34.69,-0.26,0.85
197,0,3.3,0.008,-34.67,-0.26,0.74
198,0,3.3,0.033,-34.67,-0.26,0.74
199,0,3.3,0.082,-34.68,-0.27,0.42
200,0,3.3,0.211,-34.68,-0.27,0.42
201,0,3.3,0.266,-34.61,-0.27,0.18
202,0,3.3,0.799,-34.61,-0.27,0.18
203,0,3.3,1.027,-34.6,-0.26,0.38
204,0,3.3,1.52,-34.6,-0.26,0.38
205,0,3.3,0.837,-34.6,-0.29,0.3
206,0,3.3,0.389,-34.6,-0.29,0.3
207,0,3.3,0.153,-34.45,-0.31,0.29
208,0,3.3,0.153,-34.37,-0.33,0.25
209,0,3.3,0.0,-34.37,-0.33,0.25
210,0,3.3,0.0,-34.18,0.12,0.55
211,0,3.3,0.0,-34.18,0.12,0.55
212,0,3.3,0.0,-34.15,-0.14,0.59
213,0,3.3,0.0,-34.15,-0.14,0.59
214,0,3.3,0.0,-34.0,-0.31,0.73
215,0,3.3,0.0,-34.0,-0.31,0.73
216,0,3.3,0.0,-33.83,0.04,0.81
217,0,3.3,0.0,-33.9,0.0,0.96
218,0,3.3,0.0,-33.9,0.0,0.96
219,0,3.3,0.0,-33.94,-0.17,0.72
220,0,3.3,0.0,-33.94,-0.17,0.72
221,0,3.3,0.0,-34.21,-0.09,0.84
222,0,3.3,0.0,-34.21,-0.09,0.84
223,0,3.3,0.0,-34.26,-0.17,0.83
224,0,3.3,0.0,-34.26,-0.17,0.83
225,0,3.3,0.0,-34.3,-0.24,0.88
226,0,3.3,0.0,-34.3,-0.24,0.88
227,0,3.3,0.0,-34.28,-0.27,0.91
228,0,3.3,0.0,-34.28,-0.27,0.91
229,0,3.3,0.0,-34.28,-0.27,0.91
230,0,3.3,0.0,-34.1,-0.26,0.85
231,0,3.3,0.0,-34.1,-0.26,0.85
232,0,3.3,0.0,-34.08,-0.28,0.87
233,0,3.3,0.0,-34.08,-0.28,0.87
234,0,3.3,0.0,-34.37,-0.34,0.66
235,0,3.3,0.0,-34.37,-0.34,0.66
236,0,3.3,0.0,-34.38,-0.22,0.77
237,0,3.3,0.0,-34.38,-0.22,0.77
238,0,3.3,0.0,-34.27,-0.24,0.58
239,0,3.3,0.0,-34.24,-0.24,0.44
240,0,3.3,0.0,-34.12,-0.28,0.32
241,0,3.3,0.0,-34.09,-0.3,0.49
242,0,3.3,0.0,-34.09,-0.3,0.49
243,0,3.3,0.0,-33.88,-0.75,0.39
244,0,3.3,0.0,-33.88,-0.75,0.39
245,0,3.3,0.0,-33.28,-1.85,0.6
246,0,3.3,0.0,-33.28,-1.85,0.6
247,0,3.3,0.0,-32.89,-1.95,0.82
248,0,3.3,0.0,-32.89,-1.95,0.82
249,0,3.3,0.07,-32.37,-1.86,0.76
250,0,3.3,0.063,-32.36,-1.5,0.59
251,0,3.3,0.088,-32.36,-1.5,0.59
252,0,3.3,0.017,-31.95,-1.5,0.89
253,0,3.3,0.079,-31.95,-1.5,0.89
254,0,3.3,0.019,-31.37,-1.47,0.45
255,0,3.3,0.004,-31.37,-1.47,0.45
256,0,3.3,0.014,-31.37,-1.47,0.45
257,0,3.3,0.256,-30.93,-1.84,0.63
258,0,3.3,0.01,-30.93,-1.84,0.63
259,0,3.3,0.073,-30.93,-1.84,0.63
260,1,3.3,0.225,-30.93,-1.84,0.63
261,1,3.3,0.247,-31.35,-1.28,0.34
262,0,3.3,0.38,-31.25,-1.11,0.41
263,0,3.3,0.556,-31.23,-1.05,0.16
264,0,3.3,0.256,-31.23,-1.05,0.16
265,0,3.3,0.124,-31.12,-1.12,0.34
266,0,3.3,0.066,-31.06,-0.57,-0.09
267,0,3.3,0.003,-31.06,-0.57,-0.09
268,0,3.3,0.359,-30.97,-0.77,0.39
269,0,3.3,0.221,-30.97,-0.77,0.39
270,0,3.3,0.046,-30.97,-0.77,0.39
271,1,3.3,0.051,-30.97,-0.77,0.39
272,1,3.3,0.23,-30.5,-0.47,-0.35
273,0,3.3,0.208,-30.5,-0.47,-0.35
274,0,3.3,0.023,-30.15,-0.37,-0.14
275,0,3.3,0.013,-30.15,-0.37,-0.14
276,0,3.3,0.005,-30.15,-0.37,-0.14
277,0,3.3,0.032,-30.15,-0.37,-0.14
278,0,3.3,0.003,-30.15,-0.37,-0.14
279,0,3.3,0.008,-30.15,-0.37,-0.14
280,0,3.3,0.242,-30.15,-0.37,-0.14
281,0,3.3,0.214,-29.45,0.64,0.19
282,0,3.3,0.027,-29.45,0.64,0.19
283,1,3.3,0.003,-29.35,0.72,-0.04
284,1,3.3,0.313,-29.35,0.72,-0.04
285,1,3.3,1.111,-29.5,0.56,0.7
286,0,3.3,0.991,-29.5,0.56,0.7
287,0,3.3,0.13,-29.61,0.76,0.09
288,0,3.3,0.254,-29.61,0.76,0.09
289,0,3.3,0.003,-29.54,0.94,-0.18
290,0,3.3,0.263,-29.54,0.94,-0.18
