time*0.5 [s],altitude [cm],rotation [rpm],airspeed [m/s],yaw [deg],pitch [deg],roll [deg]
64,0,13.3,1.854,0.09999999999999964,0.22,-0.38
65,0,13.3,1.796,0.09999999999999964,0.22,-0.38
66,0,13.3,1.761,0.11999999999999922,0.24,-0.35
67,0,13.3,1.769,0.11999999999999922,0.24,-0.35
68,0,13.3,1.8,0.1399999999999988,0.24,-0.33
69,0,13.3,1.827,0.1399999999999988,0.24,-0.33
70,0,13.3,1.836,0.14999999999999858,0.22,-0.45
71,0,13.3,1.809,0.10999999999999943,0.21,-0.58
72,0,13.3,1.778,0.1399999999999988,0.21,-0.39
73,0,13.3,1.732,0.14999999999999858,0.22,-0.43
74,0,13.3,1.732,0.14999999999999858,0.22,-0.43
75,0,13.3,1.748,0.14999999999999858,0.24,-0.2
76,0,13.3,1.74,0.14999999999999858,0.24,-0.2
77,0,13.3,1.664,0.15999999999999837,0.23,-0.27
78,0,13.3,1.583,0.15999999999999837,0.23,-0.27
79,0,13.3,1.499,0.09999999999999964,0.23,-0.56
80,0,13.3,1.428,0.0799999999999983,0.21,-0.57
81,0,13.3,1.356,0.0799999999999983,0.21,-0.57
82,0,13.3,1.332,0.10999999999999943,0.27,-0.05
83,0,13.3,1.332,0.10999999999999943,0.27,-0.05
84,0,13.3,1.351,0.129999999999999,0.26,0.23
85,0,13.3,1.373,0.129999999999999,0.26,0.23
86,0,13.3,1.348,0.1399999999999988,0.21,-0.16
87,0,13.3,1.311,0.1399999999999988,0.21,-0.16
88,0,13.3,1.28,0.1399999999999988,0.19,0.09
89,0,13.3,1.245,0.1399999999999988,0.19,0.09
90,0,13.3,1.241,0.1399999999999988,0.19,0.09
91,0,13.3,1.288,0.16999999999999993,0.18,0.1
92,0,3.3,1.351,0.16999999999999993,0.18,0.1
93,0,3.3,1.407,0.23999999999999844,0.39,0.34
94,0,3.3,1.464,0.23999999999999844,0.39,0.34
95,0,3.3,1.467,0.2599999999999998,0.28,0.0
96,0,3.3,1.437,0.2699999999999996,0.22,-0.26
97,0,3.3,1.401,0.2699999999999996,0.22,-0.26
98,0,3.3,1.348,0.2699999999999996,0.13,-0.19
99,0,3.3,1.26,0.2699999999999996,0.13,-0.19
100,0,3.3,1.224,0.27999999999999936,0.16,-0.28
101,0,3.3,1.185,0.27999999999999936,0.16,-0.28
102,0,3.3,1.13,0.28999999999999915,0.11,-0.22
103,0,3.3,1.13,0.28999999999999915,0.11,-0.22
104,0,3.3,1.13,0.29999999999999893,0.14,-0.07
105,0,3.3,1.13,0.29999999999999893,0.14,-0.07
106,0,3.3,1.13,0.28999999999999915,0.06,-0.31
107,0,3.3,1.13,0.28999999999999915,0.06,-0.31
108,0,16.6,1.191,0.28999999999999915,0.06,-0.31
109,0,36.6,1.182,0.3099999999999987,0.24,-0.28
110,0,53.3,1.189,0.3099999999999987,0.24,-0.28
111,0,56.6,1.205,0.3099999999999987,0.24,-0.28
112,0,63.3,1.253,0.3099999999999987,0.24,-0.28
113,0,56.6,1.272,0.29999999999999893,1.19,0.18
114,0,60.0,1.272,0.29999999999999893,1.19,0.18
115,0,56.6,1.455,0.3999999999999986,3.3,0.23
116,0,46.6,1.634,0.3999999999999986,3.3,0.23
117,0,66.6,1.809,0.17999999999999972,4.78,0.87
118,0,53.3,2.061,0.129999999999999,4.6,0.1
119,0,36.6,2.327,0.129999999999999,4.6,0.1
120,0,53.3,2.604,0.3999999999999986,5.42,1.46
121,1,53.3,2.951,0.3999999999999986,5.42,1.46
122,1,60.0,3.184,0.3999999999999986,5.42,1.46
123,0,66.6,3.286,0.3999999999999986,5.42,1.46
124,0,43.3,3.168,-0.9100000000000001,5.07,-0.7
125,0,53.3,3.417,-0.9100000000000001,5.07,-0.7
126,0,60.0,3.661,-2.610000000000001,5.13,-2.65
127,0,40.0,4.038,-2.610000000000001,5.13,-2.65
128,0,53.3,4.601,-2.0500000000000007,5.23,2.22
129,0,56.6,5.164,-1.7400000000000002,4.07,2.08
130,0,56.6,5.473,-1.7400000000000002,4.07,2.08
131,0,63.3,5.473,-0.9200000000000017,2.4,1.16
132,0,56.6,5.473,-0.9200000000000017,2.4,1.16
133,2,66.6,5.473,-0.6000000000000014,2.14,2.24
134,2,66.6,6.074,-0.6000000000000014,2.14,2.24
135,0,66.6,6.074,-0.4400000000000013,0.63,0.69
136,0,76.6,6.891,-0.4400000000000013,0.63,0.69
137,0,70.0,6.891,-0.7900000000000009,0.75,-1.31
138,0,63.3,8.187,-0.7900000000000009,0.75,-1.31
139,0,66.6,6.891,-1.6500000000000004,-0.16,-5.64
140,1,73.3,6.552,-1.6300000000000008,-0.63,-6.0
141,1,76.6,6.074,-1.6300000000000008,-0.63,-6.0
142,1,73.3,5.735,-0.7600000000000016,-0.95,-5.4
143,1,63.3,6.074,-0.7600000000000016,-0.95,-5.4
144,0,63.3,5.892,0.8899999999999988,-2.07,-6.67
145,0,76.6,5.597,0.8899999999999988,-2.07,-6.67
146,0,76.6,5.597,3.249999999999999,1.14,-2.07
147,0,76.6,5.735,3.089999999999999,1.22,-2.13
148,0,70.0,5.735,3.089999999999999,1.22,-2.13
149,0,73.3,6.074,2.0599999999999987,0.45,-2.54
150,0,80.0,6.074,2.0599999999999987,0.45,-2.54
151,0,66.6,6.552,1.0799999999999983,0.96,-2.74
152,0,60.0,6.552,1.0799999999999983,0.96,-2.74
153,0,70.0,6.552,0.10999999999999943,2.75,-2.47
154,0,70.0,7.369,0.10999999999999943,2.75,-2.47
155,0,56.6,7.369,0.40999999999999837,2.38,-3.48
156,0,70.0,7.369,0.40999999999999837,2.38,-3.48
157,0,63.3,7.369,1.4899999999999984,2.02,-1.85
158,0,36.6,7.369,1.4899999999999984,2.02,-1.85
159,0,23.3,7.369,1.4899999999999984,2.02,-1.85
160,0,40.0,7.369,1.4899999999999984,2.02,-1.85
161,0,33.3,7.369,1.4899999999999984,2.02,-1.85
162,0,33.3,7.291,1.4899999999999984,2.02,-1.85
163,1,50.0,7.201,1.4899999999999984,2.02,-1.85
164,1,43.3,6.891,1.4899999999999984,2.02,-1.85
165,0,20.0,7.01,8.669999999999998,0.38,1.1
166,0,30.0,7.01,9.28,0.36,0.91
167,0,30.0,7.369,9.28,0.36,0.91
168,0,53.3,6.891,5.389999999999999,-2.3,-1.32
169,0,26.6,6.074,5.389999999999999,-2.3,-1.32
170,0,33.3,5.892,0.7699999999999996,-0.31,-5.21
171,0,63.3,5.597,0.7699999999999996,-0.31,-5.21
172,1,66.6,5.597,-1.290000000000001,3.67,-3.0
173,1,56.6,5.735,-1.290000000000001,3.67,-3.0
174,0,43.3,5.597,-1.290000000000001,3.67,-3.0
175,0,40.0,5.597,-2.2700000000000014,4.17,-3.31
176,0,50.0,5.36,-2.2700000000000014,4.17,-3.31
177,0,40.0,5.36,-1.33,3.37,-4.19
178,0,16.6,5.473,-1.33,3.37,-4.19
179,0,43.3,5.735,1.1099999999999994,1.73,-1.94
180,0,73.3,5.735,1.1099999999999994,1.73,-1.94
181,0,66.6,5.597,1.0799999999999983,-0.67,-2.52
182,0,60.0,5.258,1.0799999999999983,-0.67,-2.52
183,0,56.6,4.849,0.8199999999999985,-2.03,-3.31
184,0,56.6,4.782,0.8199999999999985,-2.03,-3.31
185,0,53.3,4.849,0.40999999999999837,-1.23,-3.48
186,0,50.0,4.351,0.14999999999999858,-1.34,-3.71
187,1,50.0,3.971,0.14999999999999858,-1.34,-3.71
188,1,46.6,4.038,-2.370000000000001,-1.81,-5.6
189,1,46.6,3.589,-2.370000000000001,-1.81,-5.6
190,1,46.6,3.686,-6.0,-1.37,-6.88
191,0,40.0,4.445,-6.73,-1.37,-7.16
192,0,40.0,4.224,-6.73,-1.37,-7.16
193,0,40.0,3.848,-8.3,-3.26,-6.63
194,0,43.3,3.458,-8.3,-3.26,-6.63
195,0,40.0,3.398,-9.150000000000002,-2.65,-5.38
196,0,43.3,3.234,-8.96,-2.98,-6.73
197,0,43.3,3.106,-8.86,-3.11,-5.43
198,1,40.0,3.005,-8.86,-3.11,-5.43
199,1,40.0,2.9,-5.590000000000002,-3.74,-4.99
200,0,36.6,2.839,-5.590000000000002,-3.74,-4.99
201,0,40.0,2.781,0.019999999999999574,-3.93,-4.31
202,0,43.3,2.624,0.019999999999999574,-3.93,-4.31
203,0,40.0,2.504,0.019999999999999574,-3.93,-4.31
204,0,30.0,2.35,10.5,-4.31,-3.75
205,0,26.6,2.163,10.5,-4.31,-3.75
206,0,26.6,1.937,10.5,-4.31,-3.75
207,0,23.3,1.668,10.5,-4.31,-3.75
208,0,16.6,1.425,28.06,-3.69,-5.16
209,0,13.3,1.029,28.06,-3.69,-5.16
210,0,10.0,0.818,34.44,-2.6,-4.68
211,0,10.0,0.626,34.44,-2.6,-4.68
212,0,3.3,0.454,38.349999999999994,-1.14,-4.05
213,0,3.3,0.136,38.349999999999994,-1.14,-4.05
214,0,3.3,0.011,38.349999999999994,-1.14,-4.05
215,0,3.3,1.175,38.349999999999994,-1.14,-4.05
216,0,3.3,1.985,38.349999999999994,-1.14,-4.05
217,0,3.3,1.387,39.42,-0.36,-0.6
218,0,3.3,1.387,39.42,-0.36,-0.6
219,0,3.3,1.387,39.56,-0.06,0.16
220,0,3.3,1.387,39.56,-0.06,0.16
221,0,3.3,1.387,39.25,0.08,0.16
222,0,3.3,1.387,39.25,0.08,0.16
223,0,3.3,1.387,39.16,0.24,0.05
224,0,3.3,1.387,39.16,0.24,0.05
225,0,3.3,1.387,39.129999999999995,0.23,1.05
226,0,3.3,1.387,39.129999999999995,0.23,1.05
227,0,3.3,1.387,39.2,0.21,1.49
228,0,3.3,1.387,39.2,0.18,1.34
229,0,3.3,1.387,39.2,0.18,1.34
230,0,3.3,1.387,39.34,0.0,0.63
231,0,3.3,1.387,39.34,0.0,0.63
232,0,3.3,1.387,39.39,0.11,0.23
233,0,3.3,1.387,39.39,0.11,0.23
234,0,3.3,1.387,39.39,0.11,0.23
235,1,3.3,1.387,38.599999999999994,0.19,0.21
236,1,3.3,1.387,38.599999999999994,0.19,0.21
237,1,3.3,1.387,39.07,0.47,0.29
238,0,3.3,1.387,39.07,0.47,0.29
239,0,3.3,1.387,38.93,0.61,-0.07
240,0,3.3,1.387,38.93,0.61,-0.07
241,0,3.3,1.387,38.89,0.35,-0.5
242,0,3.3,1.387,38.89,0.35,-0.5
243,0,3.3,1.387,38.69,0.24,-0.67
244,0,3.3,1.387,38.69,0.24,-0.67
245,0,3.3,1.387,38.75,0.36,-1.04
246,0,3.3,1.387,38.75,0.36,-1.04
247,0,3.3,1.387,38.78,0.52,-0.74
248,0,3.3,1.387,38.78,0.52,-0.74
249,1,3.3,1.387,38.78,0.52,-0.74
250,1,3.3,1.387,38.34,0.52,-1.04
251,1,3.3,1.387,38.34,0.52,-1.04
252,1,3.3,1.387,38.62,0.57,-0.72
253,1,3.3,1.387,38.62,0.57,-0.72
254,1,3.3,1.387,38.879999999999995,0.73,-0.97
255,0,3.3,1.387,38.879999999999995,0.73,-0.97
256,0,3.3,1.387,38.96,0.47,-1.21
257,0,3.3,1.387,38.96,0.47,-1.21
258,1,3.3,1.387,38.65,0.26,-0.89
259,1,3.3,0.041,38.65,0.26,-0.89
260,1,3.3,0.776,38.57,0.34,-0.59
261,0,3.3,0.691,38.629999999999995,0.45,-0.42
262,0,3.3,0.796,38.629999999999995,0.45,-0.42
263,0,3.3,0.889,38.71,0.5,-0.26
264,0,3.3,0.95,38.71,0.5,-0.26
265,0,3.3,1.009,38.980000000000004,0.51,-0.2
266,0,3.3,1.046,38.980000000000004,0.51,-0.2
267,0,3.3,1.065,39.18,0.28,-0.33
268,0,3.3,1.128,39.18,0.28,-0.33
269,0,3.3,1.176,39.29,0.23,-0.09
270,0,3.3,1.21,39.42,0.24,-0.13
271,0,3.3,1.189,39.42,0.24,-0.13
272,0,3.3,1.139,39.55,0.21,-0.1
273,0,3.3,1.042,39.55,0.21,-0.1
274,0,3.3,1.002,39.519999999999996,0.09,-0.45
275,0,3.3,0.972,39.519999999999996,0.09,-0.45
276,0,3.3,0.946,39.46,0.11,-0.39
277,0,3.3,0.898,39.46,0.11,-0.39
278,0,3.3,0.864,39.45,0.06,-0.61
279,0,3.3,0.847,39.44,0.06,-0.64
280,0,3.3,0.831,39.44,0.06,-0.64
281,0,3.3,0.793,39.43,0.08,-0.37
282,0,3.3,0.781,39.43,0.08,-0.37
283,0,3.3,0.78,39.41,0.06,-0.67
284,0,3.3,0.771,39.41,0.06,-0.67
