time*0.5 [s],altitude [cm],rotation [rpm],airspeed [m/s],yaw [deg],pitch [deg],roll [deg]
72,0,3.3,0.0,0.21000000000000085,0.16,1.29
73,0,3.3,0.0,0.21000000000000085,0.16,1.29
74,0,3.3,0.0,0.2600000000000051,0.17,1.31
75,0,3.3,0.0,0.28000000000000114,0.18,1.37
76,0,3.3,0.0,0.28000000000000114,0.18,1.37
77,0,3.3,0.0,0.28999999999999915,0.16,1.11
78,0,3.3,0.0,0.28999999999999915,0.16,1.11
79,0,3.3,0.0,0.28999999999999915,0.15,1.12
80,0,3.3,0.0,0.28999999999999915,0.15,1.12
81,0,3.3,0.0,0.23000000000000398,0.15,0.99
82,0,3.3,0.0,0.23000000000000398,0.15,0.99
83,0,3.3,0.0,0.22000000000000597,0.13,1.0
84,0,3.3,0.0,0.22000000000000597,0.14,0.95
85,0,3.3,0.0,0.22000000000000597,0.14,0.95
86,0,3.3,0.0,0.20000000000000284,0.13,1.08
87,0,3.3,0.0,0.20000000000000284,0.13,1.08
88,0,3.3,0.0,0.1700000000000017,0.13,1.07
89,0,3.3,0.0,0.1700000000000017,0.13,1.07
90,0,3.3,0.0,0.1600000000000037,0.14,1.15
91,0,3.3,0.0,0.1600000000000037,0.14,1.15
92,0,3.3,0.0,0.15000000000000568,0.15,1.08
93,0,3.3,0.0,0.15000000000000568,0.15,1.08
94,0,3.3,0.0,0.15000000000000568,0.15,1.08
95,0,3.3,0.0,0.1600000000000037,0.15,1.24
96,0,3.3,0.0,0.1600000000000037,0.15,1.24
97,0,3.3,0.0,0.15000000000000568,0.14,1.22
98,0,3.3,0.0,0.15000000000000568,0.14,1.22
99,0,3.3,0.0,0.1700000000000017,0.14,1.25
100,0,3.3,0.0,0.1700000000000017,0.14,1.25
101,0,3.3,0.0,0.19000000000000483,0.16,1.32
102,0,3.3,0.0,0.19000000000000483,0.16,1.32
103,0,3.3,0.0,0.19000000000000483,0.16,1.24
104,0,3.3,0.0,0.19000000000000483,0.16,1.24
105,0,3.3,0.0,0.19000000000000483,0.16,1.24
106,0,3.3,0.0,0.19000000000000483,0.16,1.32
107,0,3.3,0.0,0.19000000000000483,0.16,1.32
108,0,3.3,0.0,0.19000000000000483,0.16,1.39
109,0,3.3,0.0,0.19000000000000483,0.16,1.39
110,0,3.3,0.0,0.19000000000000483,0.16,1.28
111,0,3.3,0.0,0.19000000000000483,0.16,1.28
112,0,3.3,0.0,0.19000000000000483,0.15,1.35
113,0,3.3,0.0,0.19000000000000483,0.15,1.35
114,0,3.3,0.0,0.19000000000000483,0.16,1.39
115,0,3.3,0.0,0.19000000000000483,0.16,1.39
116,0,3.3,0.0,0.19000000000000483,0.16,1.39
117,0,3.3,0.0,0.1600000000000037,0.15,1.41
118,0,3.3,0.0,0.1600000000000037,0.15,1.41
119,0,3.3,0.0,0.1700000000000017,0.16,1.41
120,0,3.3,0.0,0.1700000000000017,0.16,1.41
121,0,3.3,0.0,0.17999999999999972,0.16,1.44
122,0,3.3,0.0,0.17999999999999972,0.16,1.44
123,0,3.3,0.0,0.1700000000000017,0.17,1.42
124,0,3.3,0.0,0.1700000000000017,0.17,1.42
125,0,3.3,0.0,0.19000000000000483,0.16,1.39
126,0,3.3,0.0,0.17999999999999972,0.16,1.42
127,0,3.3,0.0,0.17999999999999972,0.16,1.42
128,0,3.3,0.0,0.20000000000000284,0.15,1.42
129,0,3.3,0.0,0.20000000000000284,0.15,1.42
130,0,3.3,0.0,0.20000000000000284,0.16,1.44
131,0,3.3,0.0,0.20000000000000284,0.16,1.44
132,0,3.3,0.0,0.20000000000000284,0.15,1.42
133,0,3.3,0.0,0.20000000000000284,0.15,1.42
134,0,3.3,0.0,0.22000000000000597,0.16,1.43
135,0,3.3,0.0,0.22000000000000597,0.16,1.43
136,0,3.3,0.0,0.23000000000000398,0.15,1.43
137,0,3.3,0.0,0.240000000000002,0.14,1.44
138,0,3.3,0.0,0.240000000000002,0.14,1.44
139,0,3.3,0.0,0.25,0.16,1.48
140,0,3.3,0.0,0.25,0.16,1.48
141,0,3.3,0.0,0.25,0.16,1.42
142,0,3.3,0.0,0.25,0.16,1.42
143,0,3.3,0.0,0.2600000000000051,0.16,1.44
144,0,3.3,0.0,0.2600000000000051,0.16,1.44
145,0,3.3,0.0,0.28000000000000114,0.15,1.42
146,0,3.3,0.0,0.28000000000000114,0.16,1.46
147,0,3.3,0.0,0.28000000000000114,0.16,1.46
148,0,3.3,0.0,0.28000000000000114,0.16,1.38
149,0,3.3,0.0,0.28000000000000114,0.16,1.38
150,0,3.3,0.0,0.28999999999999915,0.16,1.4
151,0,3.3,0.0,0.28999999999999915,0.16,1.4
152,0,3.3,0.0,0.28999999999999915,0.16,1.41
153,0,3.3,0.0,0.28999999999999915,0.16,1.41
154,0,3.3,0.0,0.30000000000000426,0.14,1.34
155,0,3.3,0.0,0.30000000000000426,0.14,1.34
156,0,3.3,0.0,0.3200000000000003,0.11,1.21
157,0,3.3,0.0,0.3200000000000003,0.11,1.21
158,0,3.3,0.0,0.3200000000000003,0.11,1.21
159,0,3.3,0.0,0.3500000000000014,0.24,1.18
160,0,3.3,0.0,0.3500000000000014,0.24,1.18
161,0,3.3,0.0,0.3400000000000034,0.22,1.24
162,0,3.3,0.0,0.3400000000000034,0.22,1.24
163,0,3.3,0.0,0.38000000000000256,0.22,1.35
164,0,3.3,0.0,0.38000000000000256,0.22,1.35
165,0,3.3,0.0,0.30000000000000426,0.18,1.01
166,0,3.3,0.0,0.30000000000000426,0.18,1.01
167,0,3.3,0.0,0.3200000000000003,0.16,1.22
168,0,3.3,0.0,0.30000000000000426,0.18,1.31
169,0,3.3,0.0,0.30000000000000426,0.18,1.31
170,0,3.3,0.0,0.28999999999999915,0.18,1.18
171,0,3.3,0.0,0.28999999999999915,0.18,1.18
172,0,3.3,0.0,0.3200000000000003,0.18,1.38
173,0,3.3,0.0,0.3200000000000003,0.18,1.38
174,0,3.3,0.0,0.3400000000000034,0.18,1.35
175,0,3.3,0.0,0.3400000000000034,0.18,1.35
176,0,3.3,0.0,0.38000000000000256,0.15,1.29
177,0,3.3,0.0,0.38000000000000256,0.15,1.29
178,0,3.3,0.0,0.38000000000000256,0.17,1.33
179,0,3.3,0.0,0.38000000000000256,0.15,1.42
180,0,3.3,0.0,0.38000000000000256,0.15,1.42
181,0,3.3,0.0,0.45000000000000284,0.16,1.29
182,0,3.3,0.0,0.45000000000000284,0.16,1.29
183,0,3.3,0.0,0.5399999999999991,0.16,1.1
184,0,3.3,0.0,0.5399999999999991,0.16,1.1
185,0,3.3,0.0,0.5399999999999991,0.16,0.43
186,0,3.3,0.0,0.5399999999999991,0.16,0.43
187,0,3.3,0.0,0.4299999999999997,0.16,0.47
188,0,3.3,0.0,0.4299999999999997,0.16,0.47
189,0,3.3,0.0,0.4299999999999997,0.16,0.47
190,0,3.3,0.0,0.38000000000000256,0.14,0.22
191,0,3.3,0.0,0.38000000000000256,0.14,0.22
192,0,3.3,0.0,0.3500000000000014,0.15,0.39
193,0,3.3,0.0,0.3500000000000014,0.15,0.39
194,0,3.3,0.0,0.35999999999999943,0.15,0.26
195,0,3.3,0.0,0.35999999999999943,0.15,0.26
196,0,3.3,0.0,0.3300000000000054,0.14,0.3
197,0,3.3,0.0,0.3300000000000054,0.14,0.3
198,0,3.3,0.0,0.3100000000000023,0.15,0.53
199,0,3.3,0.0,0.3100000000000023,0.15,0.53
200,0,3.3,0.0,0.3100000000000023,0.15,0.53
201,0,3.3,0.0,0.28999999999999915,0.15,0.55
202,0,3.3,0.0,0.28999999999999915,0.15,0.55
203,0,3.3,0.0,0.3100000000000023,0.16,0.8
204,0,3.3,0.0,0.3100000000000023,0.16,0.8
205,0,3.3,0.0,0.3100000000000023,0.17,0.78
206,0,3.3,0.0,0.3100000000000023,0.17,0.78
207,0,3.3,0.0,0.22000000000000597,0.15,0.8
208,0,3.3,0.0,0.22000000000000597,0.15,0.8
209,0,3.3,0.0,0.22000000000000597,0.17,0.9
210,0,3.3,0.0,0.22000000000000597,0.15,0.88
211,0,3.3,0.0,0.22000000000000597,0.15,0.88
212,0,3.3,0.0,0.22000000000000597,0.15,0.77
213,0,3.3,0.0,0.22000000000000597,0.15,0.77
214,0,3.3,0.0,0.22000000000000597,0.16,0.8
215,0,3.3,0.0,0.22000000000000597,0.16,0.8
216,0,3.3,0.0,0.28000000000000114,0.17,0.81
217,0,3.3,0.0,0.28000000000000114,0.17,0.81
218,0,3.3,0.0,0.23000000000000398,0.13,0.57
219,0,3.3,0.0,0.23000000000000398,0.13,0.57
220,0,3.3,0.0,0.21000000000000085,0.15,0.67
221,0,3.3,0.0,0.21000000000000085,0.16,0.71
222,0,3.3,0.0,0.21000000000000085,0.16,0.71
223,0,3.3,0.0,0.21000000000000085,0.15,0.63
224,0,3.3,0.0,0.21000000000000085,0.15,0.63
225,0,3.3,0.0,0.21000000000000085,0.16,0.66
226,0,3.3,0.0,0.21000000000000085,0.16,0.66
227,0,3.3,0.0,0.21000000000000085,0.15,0.79
228,0,3.3,0.0,0.21000000000000085,0.15,0.79
229,0,3.3,0.0,0.21000000000000085,0.15,0.78
230,0,3.3,0.0,0.21000000000000085,0.15,0.78
231,0,3.3,0.0,0.21000000000000085,0.15,0.78
232,0,3.3,0.0,0.21000000000000085,0.15,0.79
233,0,3.3,0.0,0.21000000000000085,0.15,0.79
234,0,3.3,0.0,0.240000000000002,0.13,0.81
235,0,3.3,0.0,0.240000000000002,0.13,0.81
236,0,3.3,0.0,0.25,0.15,0.9
237,0,3.3,0.0,0.25,0.15,0.9
238,0,3.3,0.0,0.25,0.16,0.75
239,0,3.3,0.0,0.25,0.16,0.75
240,0,3.3,0.0,0.2700000000000031,0.15,0.81
241,0,3.3,0.0,0.2700000000000031,0.15,0.81
242,0,3.3,0.0,0.2700000000000031,0.15,0.81
243,0,3.3,0.0,0.28000000000000114,0.16,0.76
244,0,3.3,0.0,0.28000000000000114,0.16,0.65
245,0,3.3,0.0,0.28999999999999915,0.16,0.58
246,0,3.3,0.0,0.28999999999999915,0.16,0.58
247,0,3.3,0.0,0.28999999999999915,0.14,0.57
248,0,3.3,0.0,0.28999999999999915,0.14,0.57
249,0,3.3,0.0,0.28999999999999915,0.14,0.72
250,0,3.3,0.0,0.28999999999999915,0.14,0.72
251,0,3.3,0.0,0.25,0.09,0.5
252,0,3.3,0.0,0.25,0.19,0.6
253,0,3.3,0.0,0.25,0.19,0.6
254,0,3.3,0.0,0.23000000000000398,0.14,0.76
255,0,3.3,0.0,0.23000000000000398,0.14,0.76
256,0,3.3,0.0,0.240000000000002,0.12,0.96
257,0,3.3,0.0,0.240000000000002,0.12,0.96
258,0,3.3,0.0,0.22000000000000597,0.15,1.14
259,0,3.3,0.0,0.22000000000000597,0.15,1.14
260,0,3.3,0.0,0.28999999999999915,0.13,0.93
261,0,3.3,0.0,0.28999999999999915,0.13,0.93
262,0,3.3,0.0,0.25,0.14,0.85
263,0,3.3,0.0,0.19000000000000483,0.11,0.75
264,0,3.3,0.0,0.19000000000000483,0.11,0.75
265,0,3.3,0.0,0.20000000000000284,0.07,0.88
266,0,3.3,0.0,0.20000000000000284,0.07,0.88
267,0,3.3,0.0,0.22000000000000597,0.01,1.14
268,0,3.3,0.0,0.22000000000000597,0.01,1.14
269,0,3.3,0.0,0.22000000000000597,0.0,1.0
270,0,3.3,0.0,0.22000000000000597,0.0,1.0
271,0,3.3,0.0,0.22000000000000597,0.07,0.99
272,0,3.3,0.0,0.22000000000000597,0.07,0.99
273,0,3.3,0.0,0.23000000000000398,0.0,0.94
274,0,3.3,0.0,0.23000000000000398,0.06,0.99
275,0,3.3,0.0,0.23000000000000398,0.06,0.99
276,0,3.3,0.0,0.20000000000000284,0.0,0.88
277,0,3.3,0.0,0.20000000000000284,0.0,0.88
278,0,3.3,0.0,0.20000000000000284,0.46,0.68
279,0,3.3,0.0,0.20000000000000284,0.46,0.68
280,0,3.3,0.0,0.19000000000000483,0.75,0.93
281,0,3.3,0.0,0.19000000000000483,0.75,0.93
282,0,3.3,0.0,0.6300000000000026,2.1,1.97
283,0,3.3,0.0,0.6300000000000026,2.1,1.97
284,0,3.3,0.0,0.6300000000000026,2.1,1.97
285,0,3.3,0.0,1.6600000000000037,3.05,1.95
286,0,6.6,0.0,1.6600000000000037,3.05,1.95
287,0,6.6,0.0,2.3599999999999994,2.49,1.36
288,0,6.6,0.0,2.3599999999999994,2.49,1.36
289,0,3.3,0.0,2.470000000000006,1.71,1.59
290,0,3.3,0.0,2.470000000000006,1.71,1.59
291,0,3.3,0.0,2.6600000000000037,1.26,0.69
292,0,6.6,0.0,2.6600000000000037,1.26,0.69
293,0,3.3,0.0,2.8900000000000006,0.7,0.58
294,0,3.3,0.0,2.970000000000006,0.54,1.04
295,0,6.6,0.0,2.970000000000006,0.54,1.04
296,0,6.6,0.0,3.3000000000000043,0.37,0.98
297,0,3.3,0.0,3.3000000000000043,0.37,0.98
298,0,10.0,0.0,3.1799999999999997,1.55,2.09
299,0,6.6,0.0,3.1799999999999997,1.55,2.09
300,0,3.3,0.0,2.720000000000006,1.31,2.65
301,0,3.3,0.0,2.720000000000006,1.31,2.65
302,1,3.3,0.0,2.720000000000006,1.31,2.65
303,1,3.3,0.0,1.4500000000000028,1.84,2.51
304,1,6.6,0.0,1.4500000000000028,1.84,2.51
305,1,6.6,0.0,0.8599999999999994,1.83,1.27
306,0,3.3,0.0,0.8599999999999994,1.83,1.27
307,0,6.6,0.0,1.0200000000000031,1.97,1.6
308,0,3.3,0.0,1.0200000000000031,1.97,1.6
309,0,6.6,0.0,2.0600000000000023,2.33,4.56
310,1,6.6,0.0,2.0600000000000023,2.33,4.56
311,1,3.3,0.0,2.6000000000000014,1.75,3.0
312,1,6.6,0.0,2.6000000000000014,1.75,3.0
313,0,6.6,0.0,2.6000000000000014,1.75,3.0
314,0,3.3,0.0,2.6000000000000014,1.75,3.0
315,0,6.6,0.0,1.9400000000000048,0.27,1.69
316,0,3.3,0.0,1.8800000000000026,-0.21,3.47
317,1,3.3,0.0,1.8800000000000026,-0.21,3.47
318,1,6.6,0.0,1.6600000000000037,0.35,5.24
319,1,6.6,0.0,1.6600000000000037,0.35,5.24
320,1,3.3,0.0,1.9299999999999997,0.66,6.1
321,0,6.6,0.0,1.9299999999999997,0.66,6.1
322,0,6.6,0.0,2.260000000000005,0.67,4.6
323,0,3.3,0.0,2.260000000000005,0.67,4.6
324,0,6.6,0.0,2.5600000000000023,0.11,4.3
325,0,3.3,0.0,2.6200000000000045,0.57,3.62
326,0,6.6,0.0,2.6200000000000045,0.57,3.62
327,0,10.0,0.0,2.9000000000000057,1.1,4.25
328,0,3.3,0.0,2.9000000000000057,1.1,4.25
329,0,6.6,0.0,3.1400000000000006,1.06,6.08
330,0,6.6,0.0,3.1400000000000006,1.06,6.08
331,0,3.3,0.0,2.8900000000000006,-0.09,5.38
332,0,6.6,0.0,2.8900000000000006,-0.09,5.38
333,0,6.6,0.0,3.4200000000000017,0.22,4.73
334,0,3.3,0.0,3.4200000000000017,0.22,4.73
335,0,6.6,0.0,4.220000000000006,1.23,5.33
336,0,6.6,0.0,4.25,1.11,5.23
337,0,3.3,0.0,4.25,1.11,5.23
338,0,6.6,0.0,4.970000000000006,1.47,5.12
339,0,6.6,0.0,4.970000000000006,1.47,5.12
340,0,3.3,0.0,4.140000000000001,0.84,4.82
341,0,6.6,0.0,4.140000000000001,0.84,4.82
342,0,6.6,0.0,1.75,1.15,1.43
343,0,3.3,0.0,1.75,1.15,1.43
344,0,6.6,0.0,0.720000000000006,0.65,2.0
345,0,3.3,0.0,0.720000000000006,0.65,2.0
346,0,3.3,0.0,0.720000000000006,0.65,2.0
347,0,6.6,0.0,1.230000000000004,0.49,2.2
348,0,6.6,0.0,1.230000000000004,0.49,2.2
349,0,6.6,0.0,2.190000000000005,1.98,3.28
350,0,6.6,0.0,2.190000000000005,1.98,3.28
351,0,6.6,0.0,2.5900000000000034,1.75,4.52
352,0,6.6,0.0,2.5900000000000034,1.75,4.52
353,0,6.6,0.0,2.730000000000004,-0.69,3.8
354,1,6.6,0.0,2.730000000000004,-0.69,3.8
355,1,6.6,0.0,2.8900000000000006,-1.76,2.26
356,0,6.6,0.0,2.8900000000000006,-1.76,2.26
357,0,6.6,0.0,3.1799999999999997,-2.34,1.91
358,0,6.6,0.0,3.190000000000005,-2.3,1.58
359,0,6.6,0.0,3.190000000000005,-2.3,1.58
360,0,6.6,0.0,3.6400000000000006,-2.58,1.65
361,0,6.6,0.0,3.6400000000000006,-2.58,1.65
362,0,6.6,0.0,3.9200000000000017,-3.18,0.83
363,0,6.6,0.0,3.9200000000000017,-3.18,0.83
364,0,6.6,0.0,4.190000000000005,-2.72,1.34
365,0,6.6,0.0,4.190000000000005,-2.72,1.34
366,0,6.6,0.0,4.270000000000003,-2.58,1.44
367,0,6.6,0.0,4.330000000000005,-2.31,1.68
368,0,6.6,0.0,4.330000000000005,-2.31,1.68
369,0,6.6,0.0,4.260000000000005,-1.79,1.14
370,0,6.6,0.0,4.260000000000005,-1.79,1.14
371,0,6.6,0.0,4.32,-1.09,1.16
372,0,6.6,0.0,4.32,-1.09,1.16
373,0,6.6,0.0,4.350000000000001,-0.64,1.27
374,0,6.6,0.0,4.350000000000001,-0.64,1.27
375,0,6.6,0.0,4.390000000000001,-0.46,0.83
376,0,6.6,0.0,4.390000000000001,-0.46,0.83
377,0,6.6,0.0,4.400000000000006,-0.4,0.62
378,0,6.6,0.0,4.410000000000004,-0.4,0.44
379,0,6.6,0.0,4.410000000000004,-0.4,0.44
380,0,6.6,0.0,4.420000000000002,-0.42,0.53
381,0,6.6,0.0,4.420000000000002,-0.42,0.53
382,0,6.6,0.0,4.510000000000005,-0.4,0.7
383,0,6.6,0.0,4.510000000000005,-0.4,0.7
384,0,6.6,0.0,4.32,-0.37,0.09
385,0,6.6,0.0,4.32,-0.37,0.09
386,0,6.6,0.0,4.289999999999999,-0.37,0.57
387,0,6.6,0.0,4.300000000000004,-0.35,0.53
388,0,6.6,0.0,4.300000000000004,-0.35,0.53
389,0,6.6,0.0,4.280000000000001,-0.35,0.61
390,0,6.6,0.0,4.280000000000001,-0.35,0.61
391,1,6.6,0.0,4.18,-0.37,0.76
392,1,6.6,0.0,4.18,-0.37,0.76
393,0,6.6,0.0,3.6600000000000037,-1.54,0.69
394,0,6.6,0.0,3.6600000000000037,-1.54,0.69
395,0,6.6,0.0,2.8400000000000034,-2.05,0.4
396,1,6.6,0.0,2.8400000000000034,-2.05,0.4
397,1,6.6,0.0,2.039999999999999,-1.93,0.26
398,1,6.6,0.0,2.039999999999999,-1.93,0.26
399,0,6.6,0.0,2.039999999999999,-1.93,0.26
400,0,6.6,0.0,1.4100000000000037,-1.79,1.09
401,0,6.6,0.0,1.4100000000000037,-1.79,1.09
402,0,6.6,0.0,1.5800000000000054,-0.91,1.66
403,0,6.6,0.0,1.5800000000000054,-0.91,1.66
404,0,6.6,0.0,2.470000000000006,-0.43,1.26
405,0,6.6,0.0,2.470000000000006,-0.43,1.26
406,0,6.6,0.0,2.8500000000000014,-0.72,0.15
407,0,6.6,0.0,2.8500000000000014,-0.72,0.15
408,0,6.6,0.0,2.8500000000000014,-0.72,0.15
409,0,6.6,0.0,2.450000000000003,-0.86,1.25
410,0,6.6,0.0,2.450000000000003,-0.86,1.25
411,0,6.6,0.0,1.8900000000000006,-0.67,1.64
412,1,6.6,0.0,1.8900000000000006,-0.67,1.64
413,1,6.6,0.0,1.6700000000000017,-0.91,1.44
414,0,6.6,0.0,1.6700000000000017,-0.91,1.44
415,0,6.6,0.0,1.4500000000000028,-1.31,2.26
416,0,6.6,0.0,1.4500000000000028,-1.31,2.26
417,0,6.6,0.0,1.3800000000000026,-1.0,2.6
418,0,6.6,0.0,1.3800000000000026,-1.0,2.6
419,0,6.6,0.0,1.6200000000000045,-0.28,2.71
420,0,6.6,0.0,1.6900000000000048,-0.04,2.43
421,0,6.6,0.0,1.6900000000000048,-0.04,2.43
422,0,6.6,0.0,2.260000000000005,0.41,2.94
423,0,6.6,0.0,2.260000000000005,0.41,2.94
424,0,6.6,0.0,2.9100000000000037,0.6,2.02
425,0,6.6,0.0,2.9100000000000037,0.6,2.02
426,0,6.6,0.0,3.5600000000000023,0.66,1.95
427,0,6.6,0.0,3.5600000000000023,0.66,1.95
428,0,6.6,0.0,3.8400000000000034,0.63,3.2
429,0,6.6,0.0,3.8400000000000034,0.63,3.2
430,0,6.6,0.0,3.780000000000001,0.51,2.77
431,0,6.6,0.0,3.6300000000000026,0.63,1.69
432,0,6.6,0.0,3.6300000000000026,0.63,1.69
433,0,6.6,0.0,3.710000000000001,0.7,1.7
434,0,6.6,0.0,3.710000000000001,0.7,1.7
435,0,6.6,0.0,3.5800000000000054,1.31,1.44
436,0,6.6,0.0,3.5800000000000054,1.31,1.44
437,0,6.6,0.0,3.1400000000000006,1.34,1.82
438,0,6.6,0.0,3.1400000000000006,1.34,1.82
439,0,6.6,0.0,3.289999999999999,1.08,1.78
440,0,6.6,0.0,3.289999999999999,1.08,1.78
441,0,6.6,0.0,3.289999999999999,1.08,1.78
442,0,6.6,0.0,3.6400000000000006,0.46,1.7
443,0,6.6,0.0,3.6400000000000006,0.46,1.7
444,0,6.6,0.0,3.5600000000000023,0.46,2.12
445,0,6.6,0.0,3.5600000000000023,0.46,2.12
446,0,6.6,0.0,3.1000000000000014,0.67,1.57
447,0,6.6,0.0,3.1000000000000014,0.67,1.57
448,0,6.6,0.0,3.720000000000006,0.6,2.0
449,0,6.6,0.0,3.720000000000006,0.6,2.0
450,0,6.6,0.0,3.8700000000000045,0.35,2.77
451,0,6.6,0.0,3.940000000000005,0.63,2.42
452,0,6.6,0.0,3.940000000000005,0.63,2.42
453,0,6.6,0.0,4.18,0.65,2.02
454,0,6.6,0.0,4.18,0.65,2.02
455,0,6.6,0.0,4.780000000000001,0.14,1.34
456,0,6.6,0.0,4.780000000000001,0.14,1.34
457,0,6.6,0.0,4.990000000000002,-0.06,0.68
458,0,6.6,0.0,4.990000000000002,-0.06,0.68
459,0,6.6,0.0,5.330000000000005,-0.27,0.15
460,0,6.6,0.0,5.330000000000005,-0.27,0.15
461,0,6.6,0.0,5.420000000000002,-0.24,1.44
462,0,6.6,0.0,5.560000000000002,-0.12,1.36
463,0,6.6,0.0,5.560000000000002,-0.12,1.36
464,0,6.6,0.0,5.730000000000004,0.4,1.46
465,0,6.6,0.0,5.730000000000004,0.4,1.46
466,0,6.6,0.0,5.25,0.5,2.27
467,0,6.6,0.0,5.25,0.5,2.27
468,0,6.6,0.0,4.700000000000003,0.46,1.98
469,0,6.6,0.0,4.700000000000003,0.46,1.98
470,0,6.6,0.0,4.090000000000003,0.12,1.41
471,0,6.6,0.0,4.090000000000003,0.12,1.41
472,0,6.6,0.0,3.990000000000002,0.21,0.97
473,0,6.6,0.0,4.080000000000005,0.36,1.35
474,0,6.6,0.0,4.080000000000005,0.36,1.35
475,0,6.6,0.0,3.9299999999999997,0.69,1.66
476,0,6.6,0.0,3.9299999999999997,0.69,1.66
477,0,6.6,0.0,4.25,0.1,1.9
478,0,6.6,0.0,4.25,0.1,1.9
479,0,6.6,0.0,4.410000000000004,0.03,1.94
480,0,6.6,0.0,4.410000000000004,0.03,1.94
481,0,6.6,0.0,4.410000000000004,0.03,1.94
482,0,6.6,0.0,4.57,0.44,2.21
483,0,6.6,0.0,4.57,0.44,2.21
484,0,6.6,0.0,4.18,0.66,2.55
