time*0.5 [s],altitude [cm],rotation [rpm],airspeed [m/s],yaw [deg],pitch [deg],roll [deg]
48,0,3.3,1.8,1.0799999999999983,0.32,0.07
49,0,3.3,1.8,1.0799999999999983,0.32,0.07
50,0,3.3,1.809,1.0799999999999983,0.33,0.22
51,0,3.3,1.827,1.0799999999999983,0.33,0.22
52,0,3.3,1.827,1.0799999999999983,0.33,0.22
53,0,3.3,1.818,1.1199999999999974,0.36,0.48
54,0,3.3,1.8,1.1199999999999974,0.36,0.48
55,0,3.3,1.769,1.1199999999999974,0.36,0.48
56,0,3.3,1.736,1.1299999999999955,0.36,0.45
57,0,3.3,1.728,1.1400000000000006,0.36,0.44
58,0,3.3,1.707,1.1400000000000006,0.36,0.44
59,0,3.3,1.687,1.1700000000000017,0.36,0.44
60,0,3.3,1.676,1.1799999999999997,0.35,0.22
61,0,3.3,1.619,1.1700000000000017,0.36,0.19
62,0,3.3,1.58,1.1700000000000017,0.36,0.19
63,0,3.3,1.555,1.1299999999999955,0.34,0.07
64,0,3.3,1.539,1.1299999999999955,0.34,0.07
65,0,3.3,1.525,1.1299999999999955,0.34,0.07
66,0,3.3,1.532,1.1199999999999974,0.35,0.12
67,0,3.3,1.559,1.1199999999999974,0.35,0.12
68,0,3.3,1.566,1.1099999999999994,0.31,0.12
69,0,3.3,1.58,1.1099999999999994,0.31,0.12
70,0,3.3,1.601,1.1799999999999997,0.34,0.28
71,0,3.3,1.638,1.1799999999999997,0.34,0.28
72,0,3.3,1.664,1.1799999999999997,0.35,0.67
73,0,3.3,1.66,1.1700000000000017,0.33,0.69
74,0,3.3,1.649,1.1700000000000017,0.33,0.69
75,0,3.3,1.664,1.2100000000000009,0.28,0.25
76,0,3.3,1.691,1.2100000000000009,0.28,0.25
77,0,3.3,1.724,1.2299999999999969,0.23,0.37
78,0,3.3,1.748,1.2299999999999969,0.23,0.37
79,0,3.3,1.753,1.25,0.27,0.43
80,0,3.3,1.8,1.25,0.27,0.43
81,0,3.3,1.822,1.2199999999999989,0.3,0.22
82,0,3.3,1.85,1.2199999999999989,0.3,0.22
83,0,3.3,1.859,1.3399999999999963,0.48,0.66
84,0,3.3,1.836,1.3399999999999963,0.48,0.66
85,0,3.3,1.827,1.5499999999999972,0.58,0.9
86,0,3.3,1.831,1.5499999999999972,0.58,0.9
87,0,3.3,1.859,1.5499999999999972,0.58,0.9
88,0,3.3,1.878,1.5899999999999963,2.61,0.42
89,0,3.3,1.845,1.5899999999999963,2.61,0.42
90,0,3.3,1.757,1.8500000000000014,3.41,0.09
91,0,3.3,1.559,1.8500000000000014,3.41,0.09
92,0,3.3,1.431,2.1999999999999957,3.78,0.7
93,1,3.3,1.311,2.1999999999999957,3.78,0.7
94,1,3.3,1.139,2.229999999999997,3.92,0.79
95,0,3.3,0.885,2.229999999999997,3.92,0.79
96,0,3.3,0.675,2.719999999999999,4.13,0.71
97,0,3.3,0.416,2.3999999999999986,4.24,1.6
98,1,3.3,0.416,2.3999999999999986,4.24,1.6
99,1,3.3,0.416,1.9600000000000009,3.32,1.03
100,0,3.3,0.034,1.9600000000000009,3.32,1.03
101,0,3.3,0.003,1.6099999999999994,1.4,0.0
102,0,3.3,0.126,1.6099999999999994,1.4,0.0
103,0,33.3,0.451,1.6099999999999994,1.4,0.0
104,0,46.6,0.758,1.6099999999999994,1.4,0.0
105,0,36.6,1.167,1.6099999999999994,1.4,0.0
106,0,46.6,1.452,1.6099999999999994,1.4,0.0
107,0,53.3,1.699,1.6099999999999994,1.4,0.0
108,0,56.6,1.854,1.6099999999999994,1.4,0.0
109,0,63.3,2.067,0.8799999999999955,1.79,5.38
110,0,36.6,2.208,1.0399999999999991,1.67,6.46
111,0,43.3,2.291,1.0399999999999991,1.67,6.46
112,0,56.6,2.428,-0.03999999999999915,3.03,9.52
113,0,40.0,2.694,-0.03999999999999915,3.03,9.52
114,0,53.3,2.851,-0.7800000000000011,3.3,9.79
115,0,50.0,3.019,-0.5700000000000003,5.1,9.02
116,0,50.0,3.137,-0.5700000000000003,5.1,9.02
117,0,66.6,3.137,-1.5,6.2,7.72
118,0,63.3,3.2,-1.5,6.2,7.72
119,0,76.6,3.359,-2.330000000000002,4.71,7.31
120,0,66.6,3.217,-2.330000000000002,4.71,7.31
121,0,56.6,3.522,-2.520000000000003,-0.58,4.98
122,0,70.0,3.378,-2.520000000000003,-0.58,4.98
123,0,56.6,3.2,-0.45000000000000284,0.82,8.6
124,0,46.6,3.359,-0.45000000000000284,0.82,8.6
125,0,53.3,3.712,2.039999999999999,3.57,8.7
126,0,46.6,3.544,2.039999999999999,3.57,8.7
127,0,60.0,3.438,4.149999999999999,2.02,5.66
128,0,63.3,3.764,6.240000000000002,1.54,4.29
129,0,43.3,3.82,6.240000000000002,1.54,4.29
130,0,60.0,3.939,6.8799999999999955,0.79,4.69
131,0,50.0,3.878,6.8799999999999955,0.79,4.69
132,1,46.6,4.146,8.100000000000001,0.69,7.24
133,1,56.6,4.265,8.100000000000001,0.69,7.24
134,1,43.3,3.971,9.189999999999998,2.62,6.04
135,0,60.0,4.658,9.189999999999998,2.62,6.04
136,0,73.3,5.164,10.049999999999997,3.45,8.12
137,0,63.3,4.996,10.049999999999997,3.45,8.12
138,0,60.0,4.719,10.049999999999997,3.45,8.12
139,0,60.0,4.495,10.049999999999997,3.45,8.12
140,0,60.0,4.719,10.049999999999997,3.45,8.12
141,1,63.3,5.258,6.649999999999999,-0.42,3.36
142,1,63.3,5.735,6.649999999999999,-0.42,3.36
143,1,60.0,5.077,8.64,-2.02,3.27
144,2,56.6,4.351,8.64,-2.02,3.27
145,2,56.6,4.445,10.129999999999995,-6.58,2.98
146,2,56.6,4.547,10.129999999999995,-6.58,2.98
147,1,50.0,5.36,7.909999999999997,-7.03,2.87
148,1,46.6,4.782,7.909999999999997,-7.03,2.87
149,1,50.0,4.397,0.490000000000002,-8.73,0.18
150,1,46.6,4.073,-8.71,-10.73,-1.21
151,0,40.0,3.479,-8.71,-10.73,-1.21
152,0,36.6,3.479,-22.310000000000002,-12.21,-2.81
153,0,30.0,3.479,-22.310000000000002,-12.21,-2.81
154,0,20.0,3.479,-38.28,-11.89,1.0
155,0,16.6,3.479,-41.02,-9.91,4.31
156,0,16.6,3.479,-41.02,-9.91,4.31
157,0,13.3,3.479,-47.88,-10.25,7.31
158,0,6.6,3.479,-47.88,-10.25,7.31
159,0,3.3,3.479,-48.43,-5.73,10.9
160,1,3.3,3.479,-47.71,-4.11,12.04
161,1,3.3,3.479,-47.71,-4.11,12.04
162,1,3.3,3.479,-47.71,-4.11,12.04
163,1,6.6,3.479,-47.55,-1.01,8.03
164,1,6.6,3.479,-47.55,-1.01,8.03
165,1,6.6,1.455,-47.33,-0.21,7.86
166,1,6.6,1.373,-47.33,-0.21,7.86
167,1,6.6,1.298,-47.71,0.12,2.86
168,1,6.6,1.221,-47.71,0.12,2.86
169,1,3.3,1.105,-47.77,0.12,1.44
170,1,3.3,1.029,-47.77,0.12,1.44
171,1,3.3,0.958,-47.870000000000005,0.12,0.39
172,1,3.3,0.889,-47.89,0.13,0.34
173,1,3.3,0.826,-47.89,0.13,0.34
174,1,3.3,0.773,-47.980000000000004,0.15,-0.22
175,1,3.3,0.758,-47.96,0.1,-0.43
176,1,3.3,0.751,-47.99,0.16,-0.19
177,1,3.3,0.744,-47.99,0.16,-0.19
178,1,3.3,0.738,-48.0,0.16,-0.56
179,1,3.3,0.744,-48.0,0.16,-0.56
180,1,3.3,0.758,-48.1,0.16,-0.62
181,1,3.3,0.762,-48.1,0.16,-0.62
182,1,3.3,0.709,-48.11,0.15,-0.99
183,1,3.3,0.668,-48.11,0.2,-0.93
184,1,3.3,0.633,-48.11,0.2,-0.93
185,1,3.3,0.603,-48.09,0.19,-1.17
186,1,3.3,0.579,-48.09,0.19,-1.17
187,1,3.3,0.539,-48.06,0.23,-0.77
188,1,3.3,0.524,-48.06,0.23,-0.77
189,1,3.3,0.518,-48.03,0.18,-1.04
190,1,3.3,0.509,-48.03,0.18,-1.04
191,1,3.3,0.473,-48.03,0.18,-1.04
192,1,3.3,0.441,-48.03,0.18,-1.04
193,1,3.3,0.397,-48.03,0.18,-1.04
194,1,3.3,0.351,-48.05,0.16,-0.57
195,1,3.3,0.301,-48.05,0.16,-0.57
196,1,3.3,0.228,-48.0,0.22,-0.99
197,1,3.3,0.182,-48.0,0.22,-0.99
198,1,3.3,0.147,-47.96,0.23,-1.07
199,1,3.3,0.136,-47.96,0.23,-1.07
200,1,3.3,0.141,-47.92,0.23,-1.14
201,1,3.3,0.137,-47.92,0.23,-1.14
202,1,3.3,0.151,-47.92,0.23,-1.14
203,1,3.3,0.18,-48.03,0.22,-1.35
204,1,3.3,0.199,-48.03,0.22,-1.35
205,1,3.3,0.19,-48.0,0.24,-1.54
206,1,3.3,0.172,-48.0,0.24,-1.54
207,1,3.3,0.172,-48.07,0.23,-1.52
208,1,3.3,0.179,-48.07,0.23,-1.52
209,1,3.3,0.189,-48.11,0.14,-1.84
210,1,3.3,0.212,-48.11,0.14,-1.84
211,1,3.3,0.236,-47.22,0.06,-1.83
212,1,3.3,0.247,-47.22,0.06,-1.83
213,1,3.3,0.263,-47.22,0.06,-1.83
214,1,3.3,0.288,-47.18,0.28,-1.25
215,1,3.3,0.371,-47.18,0.28,-1.25
216,1,3.3,0.438,-47.35,0.54,-0.71
217,1,3.3,0.508,-47.35,0.54,-0.71
218,1,3.3,0.575,-47.620000000000005,0.57,-0.48
219,1,3.3,0.615,-47.7,0.6,-0.56
220,1,3.3,0.622,-47.7,0.6,-0.56
221,1,3.3,0.659,-47.89,0.54,-0.44
222,1,3.3,0.712,-47.89,0.54,-0.44
223,1,3.3,0.769,-47.89,0.54,-0.44
224,1,3.3,0.863,-47.8,0.67,-0.72
225,1,3.3,0.923,-47.92,0.43,-1.04
226,1,3.3,0.958,-47.92,0.43,-1.04
227,1,3.3,0.968,-47.93,0.4,-1.44
228,1,3.3,0.918,-47.93,0.4,-1.44
229,1,3.3,0.87,-47.92,0.2,-0.95
230,1,3.3,0.841,-47.92,0.2,-0.95
231,1,3.3,0.841,-47.92,0.2,-0.95
232,1,3.3,0.867,-47.85,0.21,-0.77
233,1,3.3,0.953,-47.85,0.21,-0.77
234,1,3.3,1.007,-47.760000000000005,0.23,-0.87
235,1,3.3,1.033,-47.760000000000005,0.23,-0.87
236,1,3.3,1.025,-47.67,0.22,-0.85
237,1,3.3,1.025,-47.67,0.22,-0.85
238,1,3.3,1.025,-47.660000000000004,0.2,-0.52
239,0,3.3,1.025,-47.660000000000004,0.2,-0.52
240,0,3.3,1.025,-47.6,0.1,-0.44
241,0,3.3,1.025,-47.6,0.1,-0.44
242,0,3.3,1.025,-47.57,0.07,-0.49
243,0,3.3,1.025,-47.57,0.07,-0.49
244,0,3.3,1.025,-47.58,0.05,-0.38
245,0,3.3,1.025,-47.58,0.05,-0.38
246,0,3.3,0.354,-47.660000000000004,0.21,-0.09
247,0,3.3,0.385,-47.6,0.18,-0.08
248,0,3.3,0.425,-47.6,0.18,-0.08
249,0,3.3,0.445,-47.410000000000004,0.07,0.13
250,0,3.3,0.412,-47.410000000000004,0.07,-0.01
251,1,3.3,0.372,-47.410000000000004,0.07,-0.01
252,1,3.3,0.402,-47.370000000000005,0.18,0.23
253,1,3.3,0.486,-47.370000000000005,0.18,0.23
254,1,3.3,0.641,-47.33,0.12,0.01
