time*0.5 [s],altitude [cm],rotation [rpm],airspeed [m/s],yaw [deg],pitch [deg],roll [deg]
139,0,60.0,4.495,-42.4,3.45,8.12
140,0,60.0,4.719,-42.4,3.45,8.12
141,1,63.3,5.258,-39.0,-0.42,3.36
142,1,63.3,5.735,-39.0,-0.42,3.36
143,1,60.0,5.077,-40.99,-2.02,3.27
144,2,56.6,4.351,-40.99,-2.02,3.27
145,2,56.6,4.445,-42.48,-6.58,2.98
146,2,56.6,4.547,-42.48,-6.58,2.98
147,1,50.0,5.36,-40.26,-7.03,2.87
148,1,46.6,4.782,-40.26,-7.03,2.87
149,1,50.0,4.397,-32.84,-8.73,0.18
150,1,46.6,4.073,-23.64,-10.73,-1.21
151,0,40.0,3.479,-23.64,-10.73,-1.21
152,0,36.6,3.479,-10.04,-12.21,-2.81
153,0,30.0,3.479,-10.04,-12.21,-2.81
154,0,20.0,3.479,5.93,-11.89,1.0
155,0,16.6,3.479,8.67,-9.91,4.31
156,0,16.6,3.479,8.67,-9.91,4.31
157,0,13.3,3.479,15.53,-10.25,7.31
158,0,6.6,3.479,15.53,-10.25,7.31
159,0,3.3,3.479,16.08,-5.73,10.9
160,1,3.3,3.479,15.36,-4.11,12.04
161,1,3.3,3.479,15.36,-4.11,12.04
162,1,3.3,3.479,15.36,-4.11,12.04
163,1,6.6,3.479,15.2,-1.01,8.03
164,1,6.6,3.479,15.2,-1.01,8.03
165,1,6.6,1.455,14.98,-0.21,7.86
166,1,6.6,1.373,14.98,-0.21,7.86
167,1,6.6,1.298,15.36,0.12,2.86
168,1,6.6,1.221,15.36,0.12,2.86
169,1,3.3,1.105,15.42,0.12,1.44
170,1,3.3,1.029,15.42,0.12,1.44
171,1,3.3,0.958,15.52,0.12,0.39
172,1,3.3,0.889,15.54,0.13,0.34
173,1,3.3,0.826,15.54,0.13,0.34
174,1,3.3,0.773,15.63,0.15,-0.22
175,1,3.3,0.758,15.61,0.1,-0.43
176,1,3.3,0.751,15.64,0.16,-0.19
177,1,3.3,0.744,15.64,0.16,-0.19
178,1,3.3,0.738,15.65,0.16,-0.56
179,1,3.3,0.744,15.65,0.16,-0.56
180,1,3.3,0.758,15.75,0.16,-0.62
181,1,3.3,0.762,15.75,0.16,-0.62
182,1,3.3,0.709,15.76,0.15,-0.99
183,1,3.3,0.668,15.76,0.2,-0.93
184,1,3.3,0.633,15.76,0.2,-0.93
185,1,3.3,0.603,15.74,0.19,-1.17
186,1,3.3,0.579,15.74,0.19,-1.17
187,1,3.3,0.539,15.71,0.23,-0.77
188,1,3.3,0.524,15.71,0.23,-0.77
189,1,3.3,0.518,15.68,0.18,-1.04
190,1,3.3,0.509,15.68,0.18,-1.04
191,1,3.3,0.473,15.68,0.18,-1.04
192,1,3.3,0.441,15.68,0.18,-1.04
193,1,3.3,0.397,15.68,0.18,-1.04
194,1,3.3,0.351,15.7,0.16,-0.57
195,1,3.3,0.301,15.7,0.16,-0.57
196,1,3.3,0.228,15.65,0.22,-0.99
197,1,3.3,0.182,15.65,0.22,-0.99
198,1,3.3,0.147,15.61,0.23,-1.07
199,1,3.3,0.136,15.61,0.23,-1.07
200,1,3.3,0.141,15.57,0.23,-1.14
201,1,3.3,0.137,15.57,0.23,-1.14
202,1,3.3,0.151,15.57,0.23,-1.14
203,1,3.3,0.18,15.68,0.22,-1.35
204,1,3.3,0.199,15.68,0.22,-1.35
205,1,3.3,0.19,15.65,0.24,-1.54
206,1,3.3,0.172,15.65,0.24,-1.54
207,1,3.3,0.172,15.72,0.23,-1.52
208,1,3.3,0.179,15.72,0.23,-1.52
209,1,3.3,0.189,15.76,0.14,-1.84
210,1,3.3,0.212,15.76,0.14,-1.84
211,1,3.3,0.236,14.87,0.06,-1.83
212,1,3.3,0.247,14.87,0.06,-1.83
213,1,3.3,0.263,14.87,0.06,-1.83
214,1,3.3,0.288,14.83,0.28,-1.25
215,1,3.3,0.371,14.83,0.28,-1.25
216,1,3.3,0.438,15.0,0.54,-0.71
217,1,3.3,0.508,15.0,0.54,-0.71
218,1,3.3,0.575,15.27,0.57,-0.48
219,1,3.3,0.615,15.35,0.6,-0.56
220,1,3.3,0.622,15.35,0.6,-0.56
221,1,3.3,0.659,15.54,0.54,-0.44
222,1,3.3,0.712,15.54,0.54,-0.44
223,1,3.3,0.769,15.54,0.54,-0.44
224,1,3.3,0.863,15.45,0.67,-0.72
225,1,3.3,0.923,15.57,0.43,-1.04
226,1,3.3,0.958,15.57,0.43,-1.04
227,1,3.3,0.968,15.58,0.4,-1.44
228,1,3.3,0.918,15.58,0.4,-1.44
229,1,3.3,0.87,15.57,0.2,-0.95
230,1,3.3,0.841,15.57,0.2,-0.95
231,1,3.3,0.841,15.57,0.2,-0.95
232,1,3.3,0.867,15.5,0.21,-0.77
233,1,3.3,0.953,15.5,0.21,-0.77
234,1,3.3,1.007,15.41,0.23,-0.87
235,1,3.3,1.033,15.41,0.23,-0.87
236,1,3.3,1.025,15.32,0.22,-0.85
237,1,3.3,1.025,15.32,0.22,-0.85
238,1,3.3,1.025,15.31,0.2,-0.52
239,0,3.3,1.025,15.31,0.2,-0.52
240,0,3.3,1.025,15.25,0.1,-0.44
241,0,3.3,1.025,15.25,0.1,-0.44
242,0,3.3,1.025,15.22,0.07,-0.49
243,0,3.3,1.025,15.22,0.07,-0.49
244,0,3.3,1.025,15.23,0.05,-0.38
245,0,3.3,1.025,15.23,0.05,-0.38
246,0,3.3,0.354,15.31,0.21,-0.09
247,0,3.3,0.385,15.25,0.18,-0.08
248,0,3.3,0.425,15.25,0.18,-0.08
249,0,3.3,0.445,15.06,0.07,0.13
250,0,3.3,0.412,15.06,0.07,-0.01
251,1,3.3,0.372,15.06,0.07,-0.01
252,1,3.3,0.402,15.02,0.18,0.23
253,1,3.3,0.486,15.02,0.18,0.23
254,1,3.3,0.641,14.98,0.12,0.01
