time*0.5 [s],altitude [cm],rotation [rpm],airspeed [m/s],yaw [deg],pitch [deg],roll [deg]
254,0,66,0.0,-49.54,0.26,0.07
255,0,66,0.0,-49.54,0.26,0.07
256,0,66,0.0,-49.54,0.26,0.15
257,0,66,0.0,-49.54,0.26,0.15
258,0,66,0.0,-49.54,0.26,0.09
259,0,66,0.0,-49.54,0.27,0.06
260,0,66,0.0,-49.54,0.27,0.06
261,0,66,0.0,-49.54,0.25,0.18
262,0,66,0.0,-49.54,0.25,0.18
263,0,66,0.0,-49.54,0.25,0.17
264,0,66,0.0,-49.54,0.25,0.17
265,0,66,0.0,-49.57,0.23,0.35
266,0,66,0.0,-49.57,0.23,0.35
267,0,66,0.0,-49.58,0.26,0.22
268,0,66,0.0,-49.54,0.22,0.06
269,0,66,0.0,-49.54,0.22,0.06
270,0,66,0.0,-49.53,0.25,0.14
271,0,66,0.0,-49.53,0.25,0.14
272,0,66,0.0,-49.55,0.24,0.13
273,0,66,0.0,-49.55,0.24,0.13
274,0,66,0.0,-49.54,0.24,0.1
275,0,66,0.0,-49.54,0.24,0.1
276,0,66,0.0,-49.54,0.23,0.24
277,0,66,0.0,-49.54,0.23,0.24
278,0,66,0.0,-49.53,0.21,0.2
279,0,66,0.0,-49.52,0.22,0.18
280,0,66,0.0,-49.52,0.22,0.18
281,0,66,0.0,-49.54,0.17,0.19
282,0,66,0.0,-49.54,0.17,0.19
283,0,66,0.0,-49.54,0.2,0.15
284,0,66,0.0,-49.54,0.2,0.15
285,0,66,0.0,-49.54,0.21,0.43
286,0,66,0.0,-49.54,0.21,0.43
287,0,66,0.0,-49.55,0.19,0.34
288,0,66,0.0,-49.55,0.22,0.24
289,0,66,0.0,-49.55,0.22,0.24
290,0,66,0.0,-49.54,0.19,0.3
291,0,66,0.0,-49.54,0.19,0.3
292,0,66,0.0,-49.57,0.2,0.37
293,0,66,0.0,-49.57,0.2,0.37
294,0,66,0.0,-49.56,0.18,0.36
295,0,66,0.0,-49.56,0.18,0.36
296,0,66,0.0,-49.55,0.22,0.47
297,0,66,0.0,-49.55,0.22,0.47
298,0,66,0.0,-49.56,0.21,0.59
299,0,66,0.0,-49.56,0.21,0.59
300,0,66,0.0,-49.56,0.21,0.59
301,0,66,0.0,-49.56,0.21,0.45
302,0,66,0.0,-49.56,0.21,0.45
303,0,66,0.0,-49.56,0.23,0.56
304,0,66,0.0,-49.56,0.23,0.56
305,0,66,0.0,-49.6,0.23,0.72
306,0,66,0.0,-49.6,0.23,0.72
307,0,66,0.0,-49.63,0.24,0.73
308,0,66,0.0,-49.63,0.24,0.73
309,0,66,0.0,-49.52,0.17,0.26
310,0,66,0.0,-49.55,0.17,0.39
311,0,66,0.0,-49.55,0.17,0.39
312,0,66,0.0,-49.56,0.28,1.02
313,0,66,0.0,-49.56,0.28,1.02
314,0,66,0.0,-49.63,0.12,0.68
315,0,66,0.0,-49.63,0.12,0.68
316,0,66,0.0,-49.63,0.15,0.75
317,0,66,0.0,-49.63,0.15,0.75
318,0,66,0.0,-49.58,0.14,0.71
319,0,66,0.0,-49.58,0.14,0.71
320,0,66,0.0,-49.65,0.17,0.34
321,0,66,0.0,-49.63,0.14,0.39
322,0,66,0.0,-49.63,0.14,0.39
323,0,66,0.0,-49.68,0.12,0.41
324,0,66,0.0,-49.68,0.12,0.41
325,0,66,0.0,-49.69,0.15,0.79
326,0,66,0.0,-49.69,0.15,0.79
327,0,66,0.0,-49.69,0.14,0.73
328,0,66,0.0,-49.69,0.14,0.73
329,0,66,0.0,-49.71,0.15,0.9
330,0,66,0.0,-49.73,0.01,1.1
331,0,66,0.0,-49.73,0.01,1.1
332,0,66,0.0,-49.77,-0.04,1.39
333,0,66,0.0,-49.77,-0.04,1.39
334,0,33,0.0,-49.78,0.03,1.23
335,0,33,0.0,-49.78,0.03,1.23
336,0,33,0.0,-50.26,0.83,1.51
337,0,33,0.0,-50.26,0.83,1.51
338,0,33,0.0,-51.11,2.29,1.33
339,0,33,0.0,-51.11,2.29,1.33
340,0,33,0.0,-52.07,0.96,0.86
341,0,33,0.0,-52.07,0.96,0.86
342,0,66,0.0,-52.07,0.96,0.86
343,0,66,0.0,-53.13,0.76,1.66
344,0,33,0.0,-53.13,0.76,1.66
345,0,33,0.0,-53.99,0.7,1.07
346,0,33,0.0,-53.99,0.7,1.07
347,0,66,0.0,-55.35,0.33,1.58
348,0,33,0.0,-55.35,0.33,1.58
349,0,66,0.0,-55.86,0.47,1.74
350,0,66,0.0,-55.86,0.47,1.74
351,0,33,0.0,-55.86,0.47,1.74
352,0,33,0.0,-56.8,0.03,2.7
353,0,33,0.0,-56.8,0.03,2.7
354,0,66,0.0,-57.8,0.22,2.46
355,1,66,0.0,-57.8,0.22,2.46
356,1,33,0.0,-59.28,0.12,3.08
357,0,33,0.0,-59.28,0.12,3.08
358,0,33,0.0,-60.19,0.15,2.61
359,0,66,0.0,-60.19,0.15,2.61
360,0,33,0.0,-60.32,0.67,1.54
361,0,33,0.0,-60.32,0.67,1.54
362,0,66,0.0,-59.88,0.49,1.42
363,0,66,0.0,-59.89,0.5,1.58
364,1,33,0.0,-59.89,0.5,1.58
365,1,33,0.0,-59.59,0.57,2.59
366,1,33,0.0,-59.59,0.57,2.59
367,0,33,0.0,-58.69,-0.24,2.84
368,0,66,0.0,-58.69,-0.24,2.84
369,0,66,0.0,-57.7,0.22,2.65
370,1,33,0.0,-57.7,0.22,2.65
371,1,33,0.0,-56.74,0.82,2.46
372,0,33,0.0,-56.74,0.82,2.46
373,0,33,0.0,-56.74,0.82,2.46
374,1,66,0.0,-55.75,-0.02,3.3
375,1,33,0.0,-55.75,-0.02,3.3
376,0,33,0.0,-55.08,0.62,2.92
377,0,33,0.0,-55.08,0.62,2.92
378,0,33,0.0,-54.47,0.89,2.2
379,0,33,0.0,-54.47,0.89,2.2
380,0,33,0.0,-53.69,0.26,2.23
381,0,33,0.0,-53.69,0.26,2.23
382,0,66,0.0,-53.33,0.84,3.0
383,0,33,0.0,-53.33,0.84,3.0
384,0,33,0.0,-53.33,0.84,3.0
385,0,33,0.0,-52.99,0.5,2.88
386,0,33,0.0,-52.99,0.5,2.88
387,0,66,0.0,-51.73,-0.11,2.43
388,0,66,0.0,-51.73,-0.11,2.43
389,0,33,0.0,-51.73,-0.11,2.43
390,0,33,0.0,-51.73,-0.11,2.43
391,0,33,0.0,-51.73,-0.11,2.43
392,0,33,0.0,-51.73,-0.11,2.43
393,0,33,0.0,-51.73,-0.11,2.43
394,1,33,0.0,-46.8,0.23,0.77
395,1,66,0.0,-46.8,0.23,0.77
396,1,66,0.0,-46.23,0.46,1.36
397,0,33,0.0,-46.23,0.46,1.36
398,0,66,0.0,-46.04,0.73,2.29
399,0,33,0.0,-46.04,0.73,2.29
400,0,33,0.0,-45.74,0.49,3.08
401,0,66,0.0,-45.74,0.49,3.08
402,0,33,0.0,-43.82,-0.17,3.93
403,0,66,0.0,-43.82,-0.17,3.93
404,0,66,0.0,-42.47,0.13,2.81
405,0,33,0.0,-42.06,0.41,3.14
406,0,33,0.0,-42.06,0.41,3.14
407,0,33,0.0,-41.67,0.0,3.72
408,0,33,0.0,-41.67,0.0,3.72
409,0,33,0.0,-42.39,-0.3,4.11
410,0,33,0.0,-42.39,-0.3,4.11
411,0,33,0.0,-44.45,0.27,4.59
412,0,66,0.0,-44.45,0.27,4.59
413,0,33,0.0,-47.39,1.3,2.84
414,0,66,0.0,-48.5,1.97,2.33
415,0,66,0.0,-48.5,1.97,2.33
416,0,33,0.0,-50.73,1.62,2.56
417,0,66,0.0,-50.73,1.62,2.56
418,0,33,0.0,-52.15,2.57,1.8
419,0,33,0.0,-52.15,2.57,1.8
420,0,33,0.0,-52.81,1.01,-0.52
421,0,33,0.0,-52.81,1.01,-0.52
422,0,33,0.0,-53.16,0.27,-0.02
423,0,33,0.0,-53.16,0.27,-0.02
424,0,33,0.0,-53.8,0.59,0.63
425,0,33,0.0,-53.8,0.59,0.63
426,0,33,0.0,-53.8,0.59,0.63
427,0,33,0.0,-53.84,1.73,-0.5
428,0,33,0.0,-53.84,1.73,-0.5
429,0,33,0.0,-53.94,-0.17,0.08
430,1,33,0.0,-53.94,-0.17,0.08
431,1,33,0.0,-53.97,-0.6,-0.07
432,1,33,0.0,-53.97,-0.6,-0.07
433,1,33,0.0,-53.31,-1.98,0.56
434,1,33,0.0,-53.31,-1.98,0.56
435,0,33,0.0,-52.1,-2.18,1.2
436,0,33,0.0,-51.81,-2.2,1.13
437,0,33,0.0,-51.81,-2.2,1.13
438,0,33,0.0,-51.01,-2.02,1.46
439,0,33,0.0,-51.01,-2.02,1.46
440,0,33,0.0,-50.67,-1.87,1.52
441,0,33,0.0,-50.67,-1.87,1.52
442,0,33,0.0,-50.55,-0.47,1.38
443,0,33,0.0,-50.55,-0.47,1.38
444,0,33,0.0,-50.55,-0.47,1.38
445,0,33,0.0,-50.41,-0.02,1.18
446,0,33,0.0,-50.41,-0.02,1.18
447,0,33,0.0,-50.3,0.16,0.98
448,0,33,0.0,-50.3,0.16,0.98
449,0,33,0.0,-50.19,0.06,0.72
450,0,33,0.0,-50.19,0.06,0.72
451,0,33,0.0,-50.12,0.24,1.26
452,0,33,0.0,-50.12,0.24,1.26
453,0,33,0.0,-50.08,0.29,1.12
454,0,33,0.0,-50.08,0.29,1.12
455,0,33,0.0,-49.95,0.43,0.94
456,0,33,0.0,-49.95,0.43,0.94
457,0,33,0.0,-49.95,0.43,0.94
458,0,33,0.0,-50.11,0.38,1.16
459,0,33,0.0,-50.11,0.38,1.16
460,1,33,0.0,-49.65,0.16,0.95
461,1,33,0.0,-49.65,0.16,0.95
462,1,33,0.0,-49.52,0.19,1.4
463,0,33,0.0,-49.52,0.19,1.4
464,0,33,0.0,-49.54,-1.11,0.95
465,0,33,0.0,-49.54,-1.11,0.95
466,0,33,0.0,-50.33,-0.92,1.19
467,1,33,0.0,-50.33,-0.92,1.19
468,1,33,0.0,-50.33,-0.92,1.19
469,0,33,0.0,-51.08,-0.82,1.43
470,0,33,0.0,-51.08,-0.82,1.43
471,0,33,0.0,-51.56,-0.22,1.57
472,1,33,0.0,-51.56,-0.22,1.57
473,1,33,0.0,-51.73,0.15,1.12
474,1,33,0.0,-51.73,0.15,1.12
475,1,33,0.0,-51.27,-0.28,1.09
476,1,33,0.0,-51.27,-0.28,1.09
477,1,33,0.0,-51.79,0.0,0.99
478,0,33,0.0,-51.7,-0.53,1.11
479,0,33,0.0,-51.7,-0.53,1.11
480,1,33,0.0,-52.23,-0.29,1.07
481,1,33,0.0,-52.23,-0.29,1.07
482,1,33,0.0,-53.05,0.49,0.7
483,0,33,0.0,-53.05,0.49,0.7
484,0,33,0.0,-53.9,0.13,2.14
485,0,33,0.0,-53.9,0.13,2.14
486,0,33,0.0,-54.36,0.53,1.55
487,0,33,0.0,-54.36,0.53,1.55
488,0,33,0.0,-54.51,0.36,1.92
489,0,33,0.0,-54.71,0.43,1.99
490,0,33,0.0,-54.71,0.43,1.99
491,0,33,0.0,-54.97,0.12,1.68
492,0,33,0.0,-54.97,0.12,1.68
493,1,33,0.0,-55.21,0.3,1.37
494,1,33,0.0,-55.21,0.3,1.37
495,1,33,0.0,-54.97,0.13,1.32
496,1,33,0.0,-54.97,0.13,1.32
497,1,33,0.0,-54.25,0.0,1.97
498,1,33,0.0,-53.93,0.94,2.03
499,1,33,0.0,-53.93,0.94,2.03
500,0,33,0.0,-53.95,0.07,1.02
501,0,33,0.0,-53.95,0.07,1.02
502,0,33,0.0,-53.56,-0.68,1.46
503,0,33,0.0,-53.56,-0.68,1.46
504,0,33,0.0,-53.04,0.0,2.56
505,0,33,0.0,-53.04,0.0,2.56
506,0,33,0.0,-52.56,0.36,2.16
507,0,33,0.0,-52.56,0.36,2.16
508,0,33,0.0,-52.01,0.39,1.98
509,0,33,0.0,-52.01,0.39,1.98
510,0,33,0.0,-52.01,0.39,1.98
511,0,33,0.0,-50.97,0.02,2.26
512,0,33,0.0,-50.97,0.02,2.26
513,0,33,0.0,-50.28,1.39,1.87
514,0,33,0.0,-50.28,1.39,1.87
515,0,33,0.0,-50.06,2.32,1.97
516,0,33,0.0,-50.06,2.32,1.97
517,0,33,0.0,-49.98,1.65,1.66
518,0,33,0.0,-49.98,1.65,1.66
519,0,33,0.0,-49.62,0.95,1.07
520,0,33,0.0,-49.56,0.81,1.14
521,0,33,0.0,-49.56,0.81,1.14
522,0,33,0.0,-49.46,0.41,0.92
523,0,33,0.0,-49.46,0.41,0.92
524,0,33,0.0,-49.35,0.14,0.73
525,0,33,0.0,-49.35,0.14,0.73
526,0,33,0.0,-48.59,0.14,0.7
527,0,33,0.0,-48.59,0.14,0.7
528,1,33,0.0,-45.93,0.03,0.83
529,1,33,0.0,-45.93,0.03,0.83
530,0,33,0.0,-42.45,-0.59,-0.01
531,0,33,0.0,-41.87,-0.64,-0.15
532,0,33,0.0,-41.87,-0.64,-0.15
533,0,33,0.0,-40.18,-0.82,0.76
534,0,33,0.0,-40.18,-0.82,0.76
535,0,33,0.0,-39.91,-0.72,0.68
536,0,33,0.0,-39.91,-0.72,0.68
537,0,33,0.0,-40.05,0.27,0.91
538,0,33,0.0,-40.05,0.27,0.91
539,0,33,0.0,-39.92,-0.08,0.94
540,0,33,0.0,-39.92,-0.08,0.94
541,0,33,0.0,-39.84,-0.2,1.13
542,0,33,0.0,-39.7,-1.01,1.26
543,0,33,0.0,-39.7,-1.01,1.26
544,0,33,0.0,-39.57,-1.75,1.1
545,0,33,0.0,-39.57,-1.75,1.1
546,0,33,0.0,-39.78,-1.41,1.8
547,0,33,0.0,-39.78,-1.41,1.8
548,0,33,0.0,-39.35,-0.94,1.53
549,0,33,0.0,-39.35,-0.94,1.53
550,0,33,0.0,-38.41,-0.24,1.84
551,0,33,0.0,-38.41,-0.24,1.84
552,0,33,0.0,-38.41,-0.24,1.84
553,0,33,0.0,-37.79,-0.34,1.78
554,0,33,0.0,-37.79,-0.34,1.78
555,0,33,0.0,-37.51,0.06,2.4
556,0,33,0.0,-37.51,0.06,2.4
557,0,33,0.0,-37.1,-0.06,1.96
558,0,33,0.0,-37.1,-0.06,1.96
559,0,33,0.0,-37.01,-0.12,1.57
560,0,33,0.0,-37.01,-0.12,1.57
561,0,33,0.0,-36.68,0.2,1.59
562,0,33,0.0,-36.65,0.3,1.79
563,0,33,0.0,-36.65,0.3,1.79
564,0,33,0.0,-36.33,0.14,1.28
565,0,33,0.0,-36.33,0.14,1.28
566,0,33,0.0,-36.2,0.13,0.64
567,0,33,0.0,-36.2,0.13,0.64
568,0,33,0.0,-36.72,0.27,0.66
569,0,33,0.0,-36.72,0.27,0.66
570,0,33,0.0,-36.97,0.0,1.65
571,0,33,0.0,-36.97,0.0,1.65
572,0,33,0.0,-37.19,0.23,1.8
573,0,33,0.0,-37.1,-0.03,2.0
574,0,33,0.0,-37.1,-0.03,2.0
575,1,33,0.0,-36.63,0.23,2.59
576,1,33,0.0,-36.63,0.23,2.59
577,1,33,0.0,-36.21,-0.03,1.26
578,1,33,0.0,-36.21,-0.03,1.26
579,1,33,0.0,-35.4,-0.08,1.28
580,0,33,0.0,-35.4,-0.08,1.28
581,0,33,0.0,-35.4,-0.08,1.28
582,0,33,0.0,-35.4,-0.08,1.28
583,0,33,0.0,-34.86,0.49,0.58
584,0,33,0.0,-34.97,-0.05,1.11
585,0,33,0.0,-34.97,-0.05,1.11
586,0,33,0.0,-34.87,0.25,1.44
587,0,33,0.0,-34.87,0.25,1.44
588,0,33,0.0,-34.46,0.34,1.26
589,0,33,0.0,-34.46,0.34,1.26
590,0,33,0.0,-34.32,0.17,2.26
591,0,33,0.0,-34.32,0.17,2.26
592,0,33,0.0,-34.61,0.35,1.67
593,0,33,0.0,-34.61,0.35,1.67
594,0,33,0.0,-34.61,0.35,1.67
595,0,33,0.0,-34.98,0.54,0.75
596,0,33,0.0,-34.98,0.54,0.75
597,0,33,0.0,-35.15,0.31,0.09
598,0,33,0.0,-35.15,0.31,0.09
599,0,33,0.0,-35.42,0.36,0.39
