time*0.5 [s],altitude [cm],rotation [rpm],airspeed [m/s],yaw [deg],pitch [deg],roll [deg]
45,0,6.6,2.663,-26.22,0.06,-0.81
46,0,6.6,2.663,-26.24,0.07,-0.8
47,0,6.6,0.0,-26.24,0.07,-0.8
48,0,6.6,0.0,-26.24,0.07,-0.8
49,0,6.6,0.0,-26.24,0.07,-0.8
50,0,6.6,0.0,-26.24,0.07,-0.8
51,0,6.6,0.0,-26.24,0.07,-0.8
52,0,6.6,0.0,-26.24,0.07,-0.8
53,0,6.6,0.0,-26.24,0.07,-0.8
54,0,6.6,0.0,-26.24,0.07,-0.8
55,0,6.6,0.0,-26.29,0.09,-1.06
56,0,6.6,0.0,-26.29,0.09,-1.06
57,0,6.6,0.0,-26.27,0.07,-0.95
58,0,6.6,0.0,-26.27,0.07,-0.95
59,0,6.6,0.0,-26.25,0.07,-0.75
60,0,6.6,2.604,-26.25,0.07,-0.75
61,0,6.6,2.604,-26.26,0.04,-0.82
62,0,6.6,2.604,-26.26,0.04,-0.82
63,0,6.6,2.061,-26.26,0.04,-0.75
64,0,6.6,2.061,-26.25,0.04,-0.77
65,0,6.6,2.061,-26.25,0.04,-0.77
66,0,6.6,2.061,-26.25,0.05,-0.84
67,0,6.6,2.061,-26.25,0.05,-0.84
68,0,6.6,3.137,-26.26,0.04,-0.75
69,0,6.6,3.137,-26.26,0.04,-0.75
70,0,6.6,3.137,-26.26,0.05,-0.78
71,0,6.6,3.137,-26.26,0.05,-0.78
72,0,6.6,0.0,-26.26,0.05,-0.78
73,0,6.6,0.0,-26.26,0.05,-0.78
74,0,6.6,0.0,-26.28,0.04,-0.77
75,0,6.6,0.0,-26.27,0.04,-0.74
76,0,6.6,0.0,-26.27,0.04,-0.74
77,0,6.6,0.0,-26.27,0.05,-0.77
78,0,6.6,0.0,-26.27,0.05,-0.77
79,0,6.6,0.0,-26.28,0.03,-0.75
80,0,6.6,0.0,-26.28,0.03,-0.75
81,0,6.6,0.0,-26.28,0.04,-0.78
82,0,6.6,0.0,-26.28,0.04,-0.78
83,0,6.6,0.0,-26.29,0.04,-0.8
84,0,6.6,0.0,-26.29,0.04,-0.8
85,0,6.6,0.0,-26.29,0.04,-0.8
86,0,6.6,0.0,-26.28,0.03,-0.79
87,0,6.6,2.77,-26.28,0.03,-0.79
88,0,6.6,2.77,-26.32,0.02,-0.78
89,0,6.6,2.77,-26.32,0.02,-0.78
90,0,6.6,2.77,-26.3,0.08,-0.98
91,0,6.6,2.77,-26.3,0.08,-0.98
92,0,6.6,2.132,-26.32,0.09,-0.84
93,0,6.6,2.144,-26.32,0.09,-0.84
94,0,6.6,2.144,-26.29,0.07,-0.72
95,0,6.6,1.787,-26.29,0.07,-0.72
96,0,6.6,1.787,-26.29,0.07,-0.72
97,0,6.6,1.787,-26.32,0.11,-0.53
98,0,6.6,1.787,-26.32,0.11,-0.53
99,0,6.6,1.787,-26.32,0.1,-0.52
100,0,6.6,1.691,-26.32,0.1,-0.52
101,0,6.6,1.509,-26.32,0.02,-0.46
102,0,6.6,1.509,-26.32,0.02,-0.46
103,0,6.6,1.295,-26.35,0.0,-0.51
104,0,3.3,1.295,-26.35,0.0,-0.51
105,0,3.3,1.241,-26.38,0.02,-0.69
106,0,3.3,1.236,-26.4,0.13,-0.61
107,0,3.3,1.236,-26.4,0.13,-0.61
108,0,3.3,1.587,-26.4,0.06,-0.61
109,0,6.6,1.587,-26.4,0.06,-0.61
110,0,10.0,1.892,-26.42,0.15,-0.71
111,0,6.6,1.892,-26.42,0.15,-0.71
112,0,6.6,2.804,-26.41,0.06,-0.55
113,0,6.6,2.804,-26.41,0.06,-0.55
114,0,6.6,2.072,-26.4,0.0,-0.64
115,0,6.6,2.072,-26.4,0.0,-0.64
116,0,6.6,2.072,-26.42,-0.02,-0.49
117,0,6.6,2.9,-26.41,-0.03,-0.53
118,0,3.3,2.9,-26.41,-0.03,-0.53
119,0,3.3,2.9,-26.41,-0.02,-0.45
120,0,3.3,2.9,-26.41,-0.02,-0.45
121,0,3.3,2.9,-26.4,0.02,-0.7
122,0,3.3,2.9,-26.4,0.02,-0.7
123,0,3.3,0.0,-26.43,0.01,-0.69
124,0,3.3,3.5,-26.43,0.01,-0.69
125,0,3.3,3.5,-26.44,0.05,-0.26
126,0,3.3,0.053,-26.44,0.05,-0.26
127,0,3.3,0.037,-26.39,-0.05,-0.62
128,0,3.3,0.037,-26.44,0.29,-0.35
129,0,3.3,0.009,-26.44,0.29,-0.35
130,1,3.3,1.031,-26.41,0.55,-0.41
131,1,3.3,1.298,-26.41,0.55,-0.41
132,1,3.3,1.559,-25.96,0.41,-0.19
133,0,3.3,0.0,-25.96,0.41,-0.19
134,0,3.3,0.0,-25.19,1.11,0.03
135,0,3.3,2.072,-25.19,1.11,0.03
136,1,3.3,2.072,-25.19,1.11,0.03
137,1,3.3,2.072,-25.19,1.11,0.03
138,1,3.3,0.0,-25.19,1.11,0.03
139,0,3.3,2.428,-24.05,0.41,-0.3
140,0,3.3,2.428,-24.05,0.41,-0.3
141,0,3.3,2.428,-23.61,0.97,-0.32
142,0,3.3,0.071,-23.61,0.97,-0.32
143,2,6.6,0.1,-24.08,1.04,1.49
144,2,3.3,0.079,-24.08,1.04,1.49
145,1,6.6,0.022,-24.08,1.04,1.49
146,1,6.6,0.255,-25.24,1.23,1.77
147,0,6.6,0.275,-25.24,1.23,1.77
148,0,6.6,0.141,-26.85,1.56,2.51
149,0,3.3,1.748,-26.85,1.56,2.51
150,0,6.6,2.357,-28.43,2.19,2.41
151,0,3.3,2.357,-28.43,2.19,2.41
152,0,3.3,2.357,-30.01,1.34,1.8
153,0,13.3,2.357,-30.01,1.34,1.8
154,0,10.0,2.357,-30.99,1.75,2.12
155,0,3.3,2.022,-30.99,1.75,2.12
156,0,6.6,0.938,-31.16,1.11,-0.06
157,0,6.6,0.548,-30.83,1.19,0.36
158,0,3.3,0.681,-30.83,1.19,0.36
159,0,6.6,0.909,-30.02,1.41,0.17
160,0,6.6,1.027,-30.02,1.41,0.17
161,0,3.3,1.151,-28.44,0.57,-1.77
162,0,6.6,1.243,-28.44,0.57,-1.77
163,0,6.6,1.356,-25.8,1.18,-2.01
164,0,3.3,1.612,-25.8,1.18,-2.01
165,0,3.3,1.809,-23.74,0.54,-1.03
166,0,3.3,1.947,-23.74,0.54,-1.03
167,0,3.3,1.994,-23.74,0.54,-1.03
168,0,6.6,1.994,-23.74,0.54,-1.03
169,0,6.6,2.022,-23.74,0.54,-1.03
170,0,6.6,2.096,-21.98,1.16,1.04
171,0,6.6,2.182,-21.98,1.16,1.04
172,0,3.3,2.228,-22.38,0.18,2.17
173,0,6.6,2.27,-22.38,0.18,2.17
174,0,6.6,2.277,-23.84,0.55,3.07
175,0,3.3,2.305,-23.84,0.55,3.07
176,0,6.6,2.372,-26.39,0.23,3.07
177,0,3.3,2.372,-26.39,0.23,3.07
178,1,6.6,2.372,-28.41,0.79,2.21
179,1,6.6,2.372,-28.67,1.37,2.2
180,0,6.6,2.372,-28.67,1.37,2.2
181,0,6.6,2.372,-29.84,0.92,2.71
182,0,6.6,2.372,-29.84,0.92,2.71
183,0,6.6,2.372,-30.31,0.83,1.42
184,0,6.6,2.372,-30.31,0.83,1.42
185,0,6.6,2.372,-30.33,0.45,2.72
186,0,6.6,2.938,-30.33,0.45,2.72
187,0,10.0,3.033,-30.33,0.45,2.72
188,0,6.6,3.033,-30.33,0.45,2.72
189,0,6.6,2.938,-30.33,0.45,2.72
190,0,6.6,2.792,-27.36,1.43,0.63
191,0,3.3,2.839,-26.73,1.16,1.1
192,0,6.6,2.875,-25.9,0.53,1.6
193,0,3.3,2.925,-25.9,0.53,1.6
194,0,3.3,2.925,-24.82,0.16,3.91
195,0,10.0,3.005,-24.82,0.16,3.91
196,0,6.6,3.047,-24.82,0.16,3.91
197,0,3.3,2.964,-24.82,0.16,3.91
198,0,6.6,2.912,-26.09,0.3,3.81
199,0,3.3,2.991,-26.09,0.3,3.81
200,0,3.3,3.047,-26.09,0.3,3.81
201,1,6.6,2.887,-27.79,0.5,2.87
202,1,3.3,2.875,-27.79,0.5,2.87
203,0,3.3,2.887,-28.61,0.53,2.17
204,0,3.3,2.747,-28.61,0.53,2.17
205,0,6.6,2.77,-28.8,2.24,1.34
206,0,6.6,2.747,-28.8,2.24,1.34
207,0,6.6,2.653,-28.28,1.6,-0.13
208,0,6.6,2.705,-27.77,2.03,-1.48
209,0,3.3,2.684,-27.77,2.03,-1.48
210,1,6.6,2.624,-27.77,2.03,-1.48
211,1,3.3,2.585,-27.15,1.57,-0.73
212,0,3.3,2.576,-27.2,1.12,-1.18
213,0,6.6,2.624,-27.2,1.12,-1.18
214,0,6.6,2.663,-27.26,1.14,-1.78
215,0,6.6,2.663,-27.26,1.14,-1.78
216,0,6.6,2.674,-26.82,1.25,-0.3
217,0,6.6,2.674,-26.82,1.25,-0.3
218,0,6.6,2.9,-25.61,1.17,-1.02
219,0,10.0,2.951,-25.52,0.76,-1.12
220,0,3.3,2.938,-25.52,0.76,-1.12
221,1,3.3,2.951,-24.72,1.51,-0.24
222,1,6.6,2.964,-24.72,1.51,-0.24
223,0,3.3,2.851,-25.39,2.11,0.66
224,0,3.3,2.875,-25.39,2.11,0.66
225,0,10.0,3.019,-27.84,1.57,2.2
226,1,6.6,3.047,-27.84,1.57,2.2
227,1,6.6,2.978,-29.35,2.1,4.07
228,1,6.6,2.925,-29.35,2.1,4.07
229,1,3.3,3.076,-29.49,1.91,2.77
230,1,3.3,3.184,-29.49,1.91,2.77
231,1,6.6,3.251,-29.74,1.69,3.0
232,1,3.3,3.417,-29.75,1.92,1.65
233,1,3.3,3.686,-29.75,1.92,1.65
234,0,3.3,3.738,-29.59,2.05,2.41
235,0,3.3,3.738,-29.59,2.05,2.41
236,1,3.3,3.544,-29.98,0.78,2.64
237,1,3.3,3.566,-29.98,0.78,2.64
238,0,3.3,3.479,-30.29,-0.9,2.32
239,0,3.3,3.217,-30.29,-0.9,2.32
240,0,3.3,3.378,-30.29,-0.9,2.32
241,0,3.3,3.137,-31.36,-1.79,1.41
242,0,3.3,3.047,-31.36,-1.79,1.41
243,0,3.3,2.863,-31.96,-2.58,1.77
244,0,3.3,2.684,-31.96,-2.58,1.77
245,0,3.3,2.585,-32.33,-3.16,1.37
246,0,3.3,2.478,-32.33,-3.16,1.37
247,1,3.3,2.365,-32.79,-2.5,0.93
248,1,3.3,2.169,-32.79,-2.5,0.93
249,0,3.3,2.027,-32.79,-2.5,0.93
250,0,3.3,1.888,-33.72,-1.95,0.67
251,0,3.3,1.782,-33.72,-1.95,0.67
252,0,3.3,1.691,-33.72,-1.95,0.67
253,0,3.3,1.559,-34.52,-1.64,0.54
254,0,3.3,1.47,-34.46,-1.19,0.62
255,0,3.3,1.401,-34.46,-1.19,0.62
256,1,3.3,1.343,-34.44,-0.41,0.67
257,1,3.3,1.343,-34.44,-0.41,0.67
258,1,3.3,1.194,-34.45,-0.05,0.84
259,1,3.3,1.149,-34.46,-0.03,0.69
260,1,3.3,1.122,-34.46,-0.03,0.69
261,0,3.3,1.105,-34.46,-0.03,0.77
262,0,3.3,1.089,-34.46,-0.03,0.77
263,0,3.3,1.073,-34.36,-0.16,0.91
264,1,3.3,1.058,-34.36,-0.16,0.91
265,1,3.3,1.029,-33.8,0.26,1.02
266,0,3.3,0.987,-33.8,0.26,1.02
267,0,3.3,0.979,-33.22,0.6,1.06
268,0,3.3,0.982,-33.22,0.6,1.06
269,0,3.3,0.986,-32.25,0.26,1.28
270,0,3.3,1.009,-32.25,0.26,1.28
271,0,3.3,1.063,-31.58,0.15,1.23
272,0,3.3,1.093,-31.58,0.15,1.23
273,0,3.3,1.126,-31.58,0.15,1.23
274,0,3.3,1.151,-30.79,0.07,0.85
275,0,3.3,1.196,-30.79,0.07,0.85
276,0,3.3,1.245,-30.19,-0.01,0.57
277,1,3.3,1.285,-30.19,-0.01,0.57
278,1,3.3,1.288,-29.89,0.43,0.51
279,0,3.3,1.277,-29.89,0.43,0.51
280,0,3.3,1.29,-29.48,0.32,0.52
281,0,3.3,1.34,-29.48,0.32,0.52
282,0,3.3,1.396,-29.3,0.1,0.56
283,0,3.3,1.44,-28.85,0.05,0.85
284,0,3.3,1.467,-28.85,0.05,0.85
285,0,3.3,1.489,-28.71,0.01,0.8
286,0,3.3,1.489,-28.71,0.01,0.8
287,0,3.3,1.489,-28.36,0.01,0.99
288,0,3.3,1.489,-28.36,0.01,0.99
289,0,3.3,1.449,-27.38,-0.05,1.29
290,0,3.3,1.41,-27.38,-0.05,1.29
291,0,3.3,1.379,-27.07,-0.01,1.33
292,0,3.3,1.379,-27.07,-0.01,1.33
293,0,3.3,1.399,-27.01,0.0,1.32
294,0,3.3,1.461,-26.98,0.05,1.39
295,0,3.3,1.486,-26.98,0.05,1.39
296,0,3.3,1.483,-26.92,0.03,1.06
297,0,3.3,1.483,-26.92,0.03,1.06
298,0,3.3,1.48,-26.92,0.04,1.0
299,0,3.3,1.493,-26.92,0.04,1.0
300,0,3.3,1.483,-26.9,0.05,0.9
301,0,3.3,1.483,-26.9,0.05,0.9
302,0,3.3,1.502,-26.89,0.07,0.78
303,0,3.3,1.559,-26.89,0.07,0.78
304,0,3.3,1.587,-26.91,0.05,0.88
305,0,3.3,1.597,-26.91,0.03,0.89
306,0,3.3,1.601,-26.91,0.03,0.89
307,0,3.3,1.601,-26.63,0.01,0.9
308,0,3.3,1.657,-26.63,0.01,0.9
309,0,3.3,1.66,-26.56,0.06,0.95
310,0,3.3,1.684,-26.56,0.06,0.95
311,0,3.3,1.715,-26.27,0.03,0.86
312,0,3.3,1.736,-26.27,0.03,0.86
313,0,3.3,1.715,-26.33,0.07,0.78
314,0,3.3,1.676,-26.33,0.07,0.78
315,0,3.3,1.649,-26.33,0.07,0.78
316,0,3.3,1.583,-26.33,0.03,0.75
317,0,3.3,1.525,-26.33,0.03,0.75
318,0,3.3,1.477,-26.39,0.04,0.72
319,0,3.3,1.443,-26.39,0.04,0.72
320,0,3.3,1.434,-26.42,0.04,0.78
321,0,3.3,1.443,-26.42,0.04,0.78
322,0,3.3,1.452,-26.48,0.04,0.8
323,0,3.3,1.48,-26.48,0.04,0.8
324,0,3.3,1.493,-26.48,0.04,0.8
325,0,3.3,1.522,-26.48,0.04,0.8
326,0,3.3,1.539,-26.48,0.04,0.8
327,0,3.3,1.559,-26.59,0.07,0.78
328,0,3.3,1.562,-26.59,0.07,0.78
329,0,3.3,1.542,-26.61,0.02,0.92
330,0,3.3,1.525,-26.61,0.02,0.92
331,0,3.3,1.525,-26.35,-0.13,0.86
332,0,3.3,1.555,-26.35,-0.13,0.86
333,0,3.3,1.612,-25.85,-0.21,0.95
334,0,3.3,1.699,-25.91,0.14,0.88
335,0,3.3,1.719,-25.91,0.14,0.88
336,0,3.3,1.74,-25.83,0.29,0.94
337,0,3.3,1.724,-25.83,0.29,0.94
338,0,3.3,1.699,-25.46,0.16,0.66
339,0,3.3,1.715,-25.46,0.16,0.66
340,0,3.3,1.765,-25.28,0.29,0.53
341,0,3.3,1.809,-25.28,0.29,0.53
