time*0.5 [s],altitude [cm],rotation [rpm],airspeed [m/s],yaw [deg],pitch [deg],roll [deg]
121,0,33,2.863,-33.2,0.36,0.44
122,0,33,2.863,-33.21,0.35,0.37
123,0,33,2.863,-33.21,0.35,0.37
124,0,33,2.222,-33.21,0.35,0.43
125,0,33,2.222,-33.21,0.35,0.43
126,0,33,2.222,-33.21,0.35,0.33
127,0,33,2.222,-33.21,0.35,0.33
128,0,33,2.222,-33.21,0.35,0.33
129,0,33,2.222,-33.22,0.37,0.28
130,0,33,0.0,-33.22,0.37,0.28
131,0,33,0.0,-33.26,0.36,0.23
132,0,33,0.0,-33.26,0.36,0.23
133,0,33,0.0,-33.22,0.34,0.08
134,0,33,2.781,-33.22,0.34,0.08
135,0,33,2.428,-33.23,0.37,0.13
136,0,33,2.428,-33.23,0.37,0.13
137,0,33,2.428,-33.23,0.37,0.13
138,0,33,2.298,-33.21,0.37,0.19
139,0,33,2.298,-33.21,0.37,0.19
140,0,33,2.614,-33.21,0.38,0.24
141,0,33,2.614,-33.21,0.38,0.24
142,0,33,3.047,-33.19,0.35,0.06
143,0,33,1.719,-33.19,0.35,0.06
144,0,33,1.719,-33.19,0.38,0.18
145,0,33,1.362,-33.19,0.38,0.18
146,0,33,1.362,-33.21,0.38,0.17
147,0,33,1.619,-33.21,0.38,0.17
148,0,33,1.845,-33.25,0.38,0.23
149,0,33,1.854,-33.24,0.38,0.21
150,0,33,2.539,-33.21,0.37,0.14
151,0,33,2.539,-33.22,0.38,0.24
152,0,33,2.539,-33.22,0.38,0.24
153,0,33,2.539,-33.23,0.36,0.31
154,0,33,1.845,-33.23,0.36,0.31
155,0,33,2.705,-33.24,0.38,0.36
156,0,33,2.705,-33.24,0.38,0.36
157,0,33,2.705,-33.28,0.37,0.42
158,0,33,2.478,-33.28,0.37,0.42
159,0,33,1.827,-33.27,0.36,0.62
160,0,33,1.827,-33.28,0.38,0.57
161,0,33,2.365,-33.28,0.38,0.57
162,0,33,2.365,-33.28,0.38,0.57
163,0,33,2.726,-33.28,0.38,0.57
164,0,33,0.0,-33.25,0.37,0.53
165,0,33,2.978,-33.25,0.37,0.53
166,0,33,2.978,-33.25,0.38,0.52
167,0,33,2.978,-33.25,0.38,0.52
168,0,33,2.978,-33.25,0.35,0.58
169,0,33,2.978,-33.27,0.36,0.61
170,0,33,2.978,-33.27,0.36,0.61
171,0,33,0.0,-33.26,0.36,0.47
172,0,33,0.0,-33.26,0.36,0.47
173,0,33,0.0,-33.25,0.36,0.53
174,0,33,0.0,-33.25,0.36,0.53
175,0,33,3.613,-33.26,0.38,0.63
176,0,33,0.015,-33.26,0.38,0.63
177,0,33,0.022,-33.27,0.36,0.51
178,0,33,0.022,-33.27,0.36,0.51
179,0,33,0.022,-33.29,0.37,0.61
180,0,33,0.018,-33.29,0.37,0.61
181,0,33,2.049,-33.29,0.37,0.61
182,0,33,2.0,-33.31,0.35,0.46
183,0,33,2.0,-33.31,0.35,0.46
184,0,33,2.684,-33.34,0.37,0.41
185,0,33,2.684,-33.34,0.37,0.41
186,0,33,3.251,-33.28,0.36,0.34
187,0,33,3.251,-33.27,0.36,0.46
188,0,33,3.251,-33.27,0.36,0.46
189,0,33,3.251,-33.29,0.38,0.66
190,0,33,0.0,-33.29,0.38,0.66
191,0,33,0.0,-33.3,0.37,0.7
192,0,33,0.0,-33.3,0.37,0.7
193,0,33,0.0,-33.31,0.37,0.61
194,0,33,0.0,-33.31,0.37,0.61
195,0,33,0.0,-33.34,0.36,0.77
196,0,33,0.0,-33.34,0.36,0.77
197,0,33,2.614,-33.38,0.38,0.67
198,0,33,2.614,-33.38,0.38,0.67
199,0,33,2.614,-33.39,0.36,0.67
200,0,33,2.614,-33.39,0.36,0.67
201,0,33,2.614,-33.39,0.36,0.67
202,0,33,2.614,-33.45,0.37,0.74
203,0,33,0.0,-33.45,0.37,0.74
204,0,33,0.0,-33.45,0.37,0.56
205,0,33,0.0,-33.45,0.37,0.56
206,0,33,0.0,-33.48,0.37,0.61
207,0,33,2.215,-33.48,0.37,0.61
208,0,33,2.215,-33.48,0.37,0.69
209,0,33,2.215,-33.48,0.37,0.69
210,0,33,2.215,-33.51,0.37,0.48
211,0,33,0.0,-33.51,0.37,0.48
212,0,33,0.0,-33.51,0.37,0.48
213,0,33,0.0,-33.5,0.36,0.44
214,0,33,0.0,-33.5,0.36,0.44
215,0,33,0.0,-33.5,0.36,0.34
216,0,33,0.0,-33.5,0.36,0.34
217,0,33,0.0,-33.52,0.36,0.46
218,0,33,0.0,-33.52,0.36,0.46
219,0,33,0.0,-33.51,0.33,0.25
220,0,33,0.0,-33.51,0.33,0.25
221,0,33,0.0,-33.53,0.36,0.25
222,0,33,0.0,-33.53,0.36,0.25
223,0,33,0.0,-33.53,0.36,0.25
224,0,33,0.0,-33.54,0.37,0.23
225,0,33,2.694,-33.54,0.37,0.23
226,0,33,1.932,-33.56,0.36,0.24
227,0,33,1.932,-33.56,0.36,0.24
228,0,33,2.726,-33.56,0.36,0.32
229,0,33,0.0,-33.57,0.37,0.39
230,0,33,0.0,-33.57,0.37,0.39
231,0,33,0.0,-33.57,0.37,0.22
232,0,33,0.0,-33.57,0.37,0.22
233,0,33,2.53,-33.58,0.36,0.35
234,0,33,2.53,-33.58,0.36,0.35
235,0,33,2.53,-33.62,0.37,0.26
236,0,33,0.0,-33.62,0.37,0.26
237,0,33,0.0,-33.62,0.36,0.29
238,0,33,0.0,-33.62,0.36,0.29
239,0,33,0.0,-33.62,0.36,0.29
240,0,33,0.0,-33.61,0.37,0.55
241,0,33,0.0,-33.61,0.37,0.55
242,0,33,0.0,-33.62,0.37,0.41
243,0,33,0.0,-33.62,0.37,0.41
244,0,33,0.0,-33.63,0.37,0.36
245,0,33,0.0,-33.63,0.37,0.36
246,0,33,0.0,-33.65,0.38,0.28
247,0,33,0.0,-33.65,0.38,0.28
248,0,33,0.0,-33.65,0.37,0.28
249,0,33,0.0,-33.65,0.37,0.28
250,0,33,0.0,-33.65,0.38,0.25
251,0,33,0.0,-33.65,0.38,0.25
252,0,33,0.0,-33.66,0.36,0.28
253,0,33,0.0,-33.66,0.36,0.28
254,0,33,0.0,-33.66,0.36,0.28
255,0,33,0.0,-33.64,0.36,0.27
256,0,33,0.0,-33.64,0.36,0.27
257,0,33,0.0,-33.65,0.37,0.23
258,0,33,0.0,-33.65,0.37,0.23
259,0,33,0.0,-33.62,0.37,0.49
260,0,33,0.0,-33.62,0.37,0.49
261,0,33,0.0,-33.59,0.37,0.33
262,0,33,0.0,-33.59,0.37,0.33
263,0,33,0.0,-33.6,0.35,0.24
264,0,33,0.0,-33.6,0.35,0.23
265,0,33,0.0,-33.6,0.35,0.23
266,0,33,0.0,-33.61,0.35,0.31
267,0,33,0.0,-33.61,0.35,0.31
268,0,33,0.0,-33.62,0.37,0.39
269,0,33,0.0,-33.62,0.37,0.39
270,0,33,0.0,-33.62,0.37,0.25
271,0,33,0.0,-33.62,0.37,0.25
272,0,33,0.0,-33.64,0.37,0.06
273,0,33,0.0,-33.64,0.37,0.06
274,0,33,1.3,-33.65,0.36,0.04
275,0,33,0.668,-33.64,0.37,0.04
276,0,33,0.52,-33.64,0.37,0.04
277,0,33,0.566,-33.65,0.37,0.13
278,0,33,0.577,-33.64,0.36,0.17
279,0,33,0.574,-33.66,0.36,0.21
280,0,33,0.576,-33.66,0.36,0.21
281,0,33,0.588,-33.66,0.37,0.17
282,0,33,0.619,-33.66,0.37,0.17
283,0,33,0.696,-33.64,0.36,0.04
284,0,33,0.731,-33.64,0.36,0.04
285,0,33,0.736,-33.64,0.36,0.04
286,0,33,0.703,-33.64,0.36,0.11
287,0,33,0.671,-33.64,0.36,0.11
288,0,33,0.649,-33.64,0.36,0.16
289,0,33,0.637,-33.64,0.36,0.16
290,0,33,0.605,-33.64,0.35,0.07
291,0,33,0.561,-33.64,0.35,0.07
292,0,33,0.52,-33.64,0.35,0.07
293,0,33,0.473,-33.64,0.35,0.07
294,0,33,0.449,-33.64,0.35,0.07
295,0,33,0.423,-33.6,0.34,-0.11
296,0,33,0.41,-33.6,0.34,-0.11
297,0,33,0.43,-33.71,0.36,0.32
298,0,33,0.434,-33.71,0.36,0.32
299,0,33,0.451,-33.73,0.38,0.53
300,0,33,0.481,-33.73,0.38,0.53
301,0,33,0.511,-33.72,0.37,0.57
302,0,33,0.511,-33.72,0.37,0.57
303,0,33,0.511,-33.73,0.36,0.38
304,0,33,0.511,-33.73,0.36,0.38
305,0,33,0.511,-33.73,0.35,0.38
306,0,33,0.511,-33.72,0.35,0.32
307,0,33,0.547,-33.72,0.35,0.32
308,0,33,0.559,-33.67,0.35,0.38
309,0,33,0.587,-33.67,0.35,0.38
310,0,33,0.608,-33.67,0.34,0.33
311,0,33,0.61,-33.67,0.34,0.33
312,0,33,0.605,-33.68,0.33,0.34
313,0,33,0.61,-33.68,0.33,0.34
314,0,33,0.611,-33.7,0.32,0.2
315,0,33,0.599,-33.7,0.32,0.2
316,0,33,0.568,-33.72,0.33,0.04
317,0,33,0.556,-33.71,0.33,0.04
318,0,33,0.544,-33.71,0.33,0.04
319,0,33,0.537,-33.71,0.36,-0.03
320,0,33,0.554,-33.71,0.36,-0.03
321,0,33,0.544,-33.72,0.35,0.06
322,0,33,0.517,-33.72,0.35,0.06
323,0,33,0.503,-33.71,0.33,-0.06
324,0,33,0.504,-33.71,0.33,-0.06
325,0,33,0.519,-33.72,0.35,-0.04
326,0,33,0.55,-33.72,0.34,-0.05
327,0,33,0.574,-33.72,0.34,-0.05
328,0,33,0.601,-33.72,0.34,-0.03
329,0,33,0.61,-33.72,0.34,-0.03
330,0,33,0.576,-33.72,0.34,0.1
331,0,33,0.549,-33.72,0.34,0.1
332,0,33,0.552,-33.71,0.36,0.28
333,0,33,0.579,-33.71,0.36,0.28
334,0,33,0.601,-33.73,0.35,0.24
335,0,33,0.633,-33.73,0.35,0.24
336,0,33,0.649,-33.73,0.35,0.24
337,0,33,0.649,-33.73,0.35,0.24
338,0,33,0.641,-33.73,0.35,0.24
339,0,33,0.627,-33.67,0.34,0.2
340,0,33,0.587,-33.67,0.34,0.2
341,0,33,0.558,-33.67,0.33,0.35
342,0,33,0.553,-33.67,0.33,0.35
343,0,33,0.577,-33.72,0.35,0.51
344,0,33,0.611,-33.72,0.35,0.46
345,0,33,0.613,-33.72,0.35,0.46
346,0,33,0.604,-33.75,0.32,0.45
347,0,33,0.582,-33.75,0.32,0.45
348,0,33,0.572,-33.76,0.31,0.6
349,0,33,0.566,-33.76,0.31,0.6
350,0,33,0.571,-33.77,0.31,0.66
351,0,33,0.576,-33.77,0.31,0.66
352,0,33,0.576,-33.74,0.31,0.56
353,0,33,0.58,-33.74,0.31,0.56
354,0,33,0.577,-33.74,0.31,0.56
355,0,33,0.562,-33.74,0.31,0.56
356,0,33,0.559,-33.74,0.31,0.56
357,0,33,0.573,-33.74,0.31,0.56
358,0,33,0.564,-33.74,0.31,0.56
359,0,33,0.553,-33.86,0.3,0.72
360,0,33,0.551,-33.86,0.3,0.72
361,0,33,0.53,-33.83,0.21,0.34
362,0,33,0.481,-33.83,0.21,0.34
363,0,33,0.481,-33.82,0.17,0.28
364,0,33,0.481,-33.82,0.17,0.28
365,0,33,0.481,-33.8,0.1,0.6
366,0,33,0.481,-33.8,0.1,0.6
367,0,33,0.481,-33.8,0.1,0.6
368,0,33,0.377,-33.8,0.1,0.6
369,0,33,0.376,-33.8,0.1,0.6
370,0,33,0.371,-33.75,0.2,0.42
371,0,33,0.375,-33.75,0.2,0.42
372,0,33,0.375,-33.77,0.27,0.5
373,0,33,0.346,-33.77,0.27,0.5
374,0,33,0.317,-33.78,0.25,0.46
375,0,33,0.285,-33.78,0.25,0.46
376,0,33,0.254,-33.74,0.25,0.33
377,0,33,0.233,-33.74,0.25,0.33
378,0,33,0.223,-33.74,0.25,0.33
379,0,33,0.202,-33.74,0.25,0.33
380,0,33,0.186,-33.74,0.25,0.33
381,0,33,0.181,-33.71,0.24,0.42
382,0,33,0.178,-33.71,0.24,0.42
383,0,33,0.167,-33.68,0.23,0.23
384,0,33,0.158,-33.68,0.23,0.23
385,0,33,0.156,-33.8,0.04,0.4
386,1,33,0.163,-33.8,0.04,0.4
387,1,33,0.149,-34.06,0.69,0.38
388,0,33,0.123,-34.06,0.69,0.38
389,0,33,0.104,-34.06,0.69,0.38
390,0,33,0.081,-33.92,1.34,1.04
391,0,33,0.058,-33.92,1.34,1.04
392,0,33,0.038,-33.42,1.41,1.31
393,1,33,0.015,-33.42,1.41,1.31
394,1,33,0.007,-33.83,1.22,1.14
395,0,33,0.003,-33.83,1.22,1.14
396,0,33,0.003,-34.58,1.45,1.9
397,0,33,0.015,-34.58,1.45,1.9
398,0,33,0.041,-35.34,2.16,1.98
399,1,33,0.127,-35.93,1.82,1.28
400,1,33,0.183,-36.02,1.81,1.28
401,1,33,0.441,-36.49,2.43,1.6
402,1,33,0.611,-36.49,2.43,1.6
403,1,33,0.741,-37.46,2.16,1.69
404,0,66,0.22,-37.46,2.16,1.69
405,0,33,0.22,-38.23,1.63,2.01
406,0,33,0.22,-38.23,1.63,2.01
407,0,33,0.032,-38.45,1.68,1.99
408,0,33,3.061,-38.45,1.68,1.99
409,0,33,0.147,-38.46,1.53,1.07
410,0,33,0.863,-38.46,1.53,1.07
411,0,33,0.871,-38.46,1.53,1.07
412,0,33,0.264,-37.73,3.11,-0.95
413,0,33,0.264,-37.73,3.11,-0.95
414,0,33,0.089,-37.51,3.26,-1.43
415,0,33,0.0,-37.51,3.26,-1.43
416,0,33,3.286,-37.18,2.77,-0.82
417,0,33,0.061,-37.18,2.77,-0.82
418,0,33,0.073,-37.4,2.58,-0.97
419,0,66,2.684,-37.77,2.09,-0.08
420,0,66,2.684,-37.77,2.09,-0.08
421,1,66,2.781,-37.77,2.09,-0.08
422,1,66,0.277,-37.77,2.09,-0.08
423,0,33,0.197,-37.47,1.51,1.15
424,0,33,0.193,-36.93,1.11,0.08
425,0,33,0.024,-36.76,0.78,-0.32
426,0,33,0.103,-36.76,0.78,-0.32
427,0,33,0.038,-36.09,-0.23,0.07
428,0,33,0.004,-36.09,-0.23,0.07
429,0,33,0.009,-36.63,-1.16,-0.46
430,0,33,0.807,-36.63,-1.16,-0.46
431,0,33,1.85,-37.37,-0.43,3.13
432,0,33,0.475,-37.48,-0.26,2.91
433,0,33,0.475,-37.48,-0.26,2.91
434,0,100,0.267,-38.43,-0.45,1.74
435,0,66,1.253,-38.86,0.34,2.91
436,0,66,1.634,-39.23,0.26,4.31
437,0,66,1.634,-39.23,0.26,4.31
438,0,33,1.634,-39.78,1.25,1.84
439,0,66,1.634,-39.78,1.25,1.84
440,0,33,1.634,-41.04,1.43,0.0
441,0,33,1.634,-41.04,1.43,0.0
442,0,33,1.272,-41.49,1.38,2.78
443,0,33,0.561,-41.26,1.02,4.07
444,0,66,0.746,-41.26,1.02,4.07
445,0,33,0.95,-41.74,-0.08,-0.04
446,0,33,1.128,-41.74,-0.08,-0.04
447,0,33,1.253,-42.23,-1.91,-2.99
448,0,33,1.425,-42.23,-1.91,-2.99
449,0,33,1.502,-41.83,1.27,-2.15
450,0,33,1.528,-41.42,2.0,-2.78
451,1,33,1.522,-41.42,2.0,-2.78
452,1,33,1.555,-41.42,2.0,-2.78
453,0,33,1.562,-41.42,2.0,-2.78
454,0,33,1.552,-40.65,1.66,0.09
455,0,33,1.525,-40.65,1.66,0.09
456,0,33,1.539,-39.65,1.02,-2.68
457,0,33,1.58,-39.65,1.02,-2.68
458,1,33,1.573,-37.8,3.11,-1.6
459,1,33,1.559,-37.8,3.11,-1.6
460,0,33,1.562,-35.93,2.44,0.3
461,0,33,1.566,-35.93,2.44,0.3
462,0,33,1.519,-36.01,4.4,-1.77
463,1,33,1.48,-36.01,4.4,-1.77
464,1,33,1.425,-36.01,4.4,-1.77
465,1,33,1.379,-38.03,3.8,0.02
466,1,33,1.373,-38.03,3.8,0.02
467,0,33,1.443,-39.9,3.79,0.14
468,0,33,1.486,-39.9,3.79,0.14
469,0,33,1.535,-41.59,3.63,4.45
470,0,33,1.587,-41.59,3.63,4.45
471,0,33,1.58,-42.12,4.06,3.87
472,1,33,1.519,-42.12,4.06,3.87
473,1,33,1.437,-42.24,1.14,4.17
474,1,33,1.319,-42.35,1.4,4.29
475,1,33,1.319,-42.35,1.4,4.29
476,1,33,1.319,-42.73,-0.42,3.7
477,1,33,1.319,-42.73,-0.42,3.7
478,0,33,1.319,-42.59,-1.76,4.32
479,0,33,1.319,-42.59,-1.76,4.32
480,0,66,0.29,-43.34,-3.33,3.12
481,0,33,0.1,-43.34,-3.33,3.12
482,0,66,0.003,-43.59,-2.69,2.24
483,0,100,0.471,-43.57,-2.02,2.44
484,0,100,1.259,-43.73,-0.94,2.72
485,1,100,0.57,-43.67,-0.84,2.73
486,1,33,0.57,-43.67,-0.84,2.73
487,0,33,0.038,-43.65,-0.28,1.75
488,0,33,0.0,-43.65,-0.28,1.75
489,1,33,0.0,-43.78,0.0,1.89
490,1,33,0.0,-43.78,0.0,1.89
491,1,33,0.0,-43.93,0.05,1.77
492,1,33,0.0,-43.93,0.05,1.77
493,1,33,0.0,-43.97,0.08,1.23
494,1,33,0.0,-43.97,0.08,1.23
495,1,33,0.0,-44.02,0.11,1.45
496,1,33,0.0,-44.04,0.13,1.42
497,1,33,2.863,-44.04,0.13,1.42
498,1,33,2.863,-44.08,0.13,1.49
499,1,33,2.863,-44.08,0.13,1.49
500,1,33,2.863,-44.72,0.21,1.03
501,1,33,2.851,-44.6,0.27,1.41
502,1,33,2.851,-44.6,0.27,1.41
503,1,33,2.851,-44.6,0.27,1.41
504,1,33,0.0,-44.6,0.27,1.41
505,1,33,0.0,-45.08,0.28,1.36
506,1,33,0.0,-45.08,0.28,1.36
507,1,33,0.0,-45.17,0.37,1.68
508,1,33,0.0,-45.17,0.37,1.68
509,1,33,0.0,-45.15,0.53,1.87
510,1,33,0.0,-45.15,0.53,1.87
511,0,33,0.0,-45.14,0.49,1.62
512,0,33,0.0,-45.14,0.49,1.62
513,0,33,0.0,-45.41,0.13,1.88
514,0,33,0.0,-45.41,0.13,1.88
515,0,33,2.653,-45.24,0.27,1.69
516,0,33,1.171,-45.24,0.25,1.68
517,0,33,1.038,-45.24,0.25,1.68
518,0,33,1.038,-45.31,0.18,1.83
519,0,33,1.288,-45.31,0.18,1.83
520,0,33,3.304,-45.25,0.14,1.76
521,0,33,0.0,-45.25,0.14,1.76
522,0,33,0.0,-45.22,0.13,1.83
523,0,33,0.0,-45.22,0.13,1.83
524,0,33,0.0,-45.2,0.13,1.95
525,0,33,0.0,-45.2,0.13,1.95
526,0,33,0.0,-45.2,0.13,1.95
527,0,33,0.0,-45.24,0.09,1.85
528,0,33,0.0,-45.24,0.09,1.85
529,0,33,3.019,-45.31,0.09,2.03
530,0,33,1.958,-45.31,0.09,2.03
531,0,33,1.958,-45.38,0.09,2.09
532,0,33,1.958,-45.38,0.09,2.09
533,0,33,1.958,-45.41,0.07,1.91
534,0,33,1.958,-45.41,0.07,1.91
535,0,33,1.552,-45.42,0.07,1.74
536,0,33,1.552,-45.42,0.07,1.74
537,0,33,1.883,-45.47,0.03,1.93
538,0,33,1.883,-45.48,0.03,1.92
539,0,33,2.827,-45.48,0.03,1.92
540,0,33,0.0,-45.56,0.08,1.93
541,0,33,0.0,-45.56,0.08,1.93
542,0,33,0.0,-45.28,-0.03,1.62
543,0,33,0.0,-45.28,-0.03,1.62
544,1,33,0.0,-44.93,0.08,1.88
545,1,33,0.0,-44.93,0.08,1.88
546,1,33,0.0,-44.93,0.08,1.88
547,1,33,0.0,-45.02,0.1,2.0
548,1,33,0.0,-45.02,0.1,2.0
549,1,33,3.359,-45.01,0.29,1.73
550,1,33,3.359,-45.01,0.29,1.73
551,1,33,3.359,-45.01,0.25,1.82
552,1,33,3.2,-45.01,0.25,1.82
553,1,33,3.2,-44.97,0.1,1.89
554,1,33,3.2,-44.97,0.1,1.89
555,1,33,3.2,-44.88,0.18,2.0
556,1,33,2.747,-44.88,0.18,2.0
557,1,33,2.747,-44.82,0.29,1.98
558,1,33,2.747,-44.94,0.3,2.01
559,1,33,0.0,-44.94,0.3,2.01
560,1,33,0.0,-45.04,0.46,1.83
561,1,33,0.0,-45.04,0.46,1.83
562,1,33,2.038,-45.06,0.6,1.43
563,1,33,2.038,-45.06,0.6,1.43
564,1,33,2.038,-45.05,0.66,1.34
565,1,33,2.038,-45.05,0.66,1.34
566,1,33,2.038,-45.21,0.7,1.33
567,1,33,2.038,-45.24,0.73,1.35
568,1,33,3.304,-45.24,0.73,1.35
569,1,33,2.108,-45.12,0.75,1.36
570,1,33,2.595,-45.12,0.75,1.36
571,1,33,2.595,-45.11,0.7,1.36
572,1,33,0.0,-45.11,0.7,1.36
573,1,33,0.0,-45.15,0.66,1.32
574,1,33,2.938,-45.15,0.66,1.32
575,1,33,2.938,-45.15,0.66,1.32
576,1,33,2.938,-45.15,0.66,1.32
577,1,33,0.0,-44.94,0.62,1.45
578,1,33,0.0,-44.94,0.62,1.45
579,1,33,0.0,-44.94,0.62,1.45
580,1,33,0.0,-44.78,0.58,1.83
581,1,33,0.0,-44.78,0.58,1.83
582,1,33,0.0,-44.89,0.61,1.87
583,1,33,0.0,-44.89,0.61,1.87
584,1,33,0.0,-44.9,0.59,2.04
585,1,33,0.0,-44.9,0.59,2.04
586,1,33,0.0,-45.01,0.65,2.04
587,1,33,0.0,-45.01,0.65,2.04
588,1,33,0.0,-45.14,0.64,1.63
589,1,33,0.0,-45.11,0.62,1.63
590,1,33,0.0,-45.11,0.62,1.63
591,1,33,0.0,-45.02,0.65,1.23
592,1,33,0.0,-45.02,0.65,1.23
593,1,33,0.0,-44.84,0.65,1.17
594,1,33,0.0,-44.73,0.63,1.36
595,1,33,0.0,-44.73,0.63,1.36
596,1,33,0.0,-44.66,0.63,1.64
597,1,33,0.0,-44.66,0.63,1.64
598,1,33,0.0,-44.58,0.66,1.61
599,1,33,0.0,-44.58,0.66,1.61
600,1,33,0.0,-44.54,0.66,1.64
